androidNL,swingNL,javaNL,javascriptNL
-1515.005242836279,-1723.9872731114704,-1256.3638283741052,-1552.1179764147241
-1498.9941332092997,-1585.7731206347005,-1546.181928442081,-1499.8469837377745
-1253.861921974008,-1544.4272099590085,-1443.5553480402878,-1489.5623003014825
-1483.1200045533244,-1704.6794474638853,-1552.9316765134213,-1447.8329710159285
-1441.2078637197915,-1679.1163501749631,-1471.1419980138785,-1528.7599866126088
-1260.6030423094878,-1347.4388398922733,-1208.2961965585168,-1712.5421504023775
-1573.247796019361,-1698.8686227975295,-1386.783200622144,-1508.0145553374123
-1602.8417627987237,-1714.1996196187295,-1428.2409924074718,-1412.0737973735418
-1506.1960536770218,-1548.3498578727576,-1554.1685077651557,-1661.1314572319245
-1330.882192279183,-1487.6889765143333,-1587.4679695846287,-1594.0802240065766
-1518.1460738605588,-1583.0727125376618,-1666.5429978267446,-1642.1698888060805
-1446.245467336826,-1560.5390842048819,-1506.9279706019165,-1628.2357287268355
-1706.3602922486455,-1695.0759199211193,-1340.8350111650666,-1679.9223660821956
-1473.8011334571595,-1575.6067298102982,-1554.2899135500666,-1575.501917792355
-1547.6662728777353,-1533.7140096862427,-1674.465144266488,-1585.0143475172392
-1565.7869937118298,-1374.066846980836,-1500.1769428812727,-1613.606706728638
-1513.5733940327968,-1598.5276820029007,-1662.5801924710586,-1566.8920732075132
-1317.868721745005,-1597.991507991488,-1553.9040729916983,-1521.5614494496756
-1692.8037843955458,-1616.4243025972507,-1501.8553901946038,-1583.9864266029972
-1108.0507031261045,-1641.0705762175253,-1513.9398038180532,-1553.6820282367266
-1368.7448295524941,-1727.9560480911164,-1553.835403224295,-1641.583379269557
-1503.6540501274133,-1730.7683267639968,-1722.234962860131,-1699.1055571478398
-1637.0242604963105,-1893.831097422361,-1549.4893985093297,-1463.6953076338896
-1549.2549690502797,-1711.0134811523467,-1397.154410999911,-1625.491242781361
-1447.892127284744,-1557.65861656909,-1515.8309773200606,-1816.7450586601788
-1445.7626840816533,-1419.8039626007778,-1567.5474442261825,-1581.9027174829762
-1464.0262599516561,-1641.0867553013395,-1640.622720969337,-1310.9047473329283
-1357.9550139050534,-1461.032184508378,-1570.8163750889219,-1375.2126847580114
-1702.9628691207254,-1483.1045659524402,-1572.2343121312788,-1505.671580600415
-1611.0719219582525,-1544.7164682471448,-1672.2333688009712,-1533.269438166921
-1343.0775438103992,-1567.8247487897675,-1436.706594244115,-1575.3532737203905
-1317.4540753832725,-1492.9586740241236,-1596.9811914234347,-1382.3970873978042
-1418.0901726700038,-1518.4424933480905,-1276.911629678327,-1637.4234657171976
-1432.8337659439774,-1762.8998202158664,-1597.9693396188463,-1617.5045008820262
-1547.7588916415593,-1665.5955933843534,-1835.411647252868,-1654.288385005556
-1521.4963985742766,-1612.6085928204138,-1444.6366995219366,-1663.8609051214291
-1334.8143963865737,-1661.246192761646,-1693.0257461891804,-1575.7560154685107
-1612.5039744294736,-1699.3653928459762,-1548.9129939942195,-1571.308624927674
-1383.281657372778,-1590.7788345884217,-1791.0523457593536,-1531.6186669584577
-1612.670284898443,-1555.9099159249165,-1645.598343393837,-1300.5249531658378
-1550.9139505510632,-1593.0285144954787,-1439.2175792106173,-1580.431417601539
-1573.9186001451067,-1484.5318917108045,-1398.4308682446344,-1458.6980865254773
-1441.3318625289626,-1610.6736761673592,-1565.053162357375,-1623.2663017331356
-1515.9906377292182,-1551.9437828590771,-1705.2291357111712,-1644.38472342581
-1532.8969634935197,-1514.98711021789,-1477.1749379452488,-1387.221899282712
-1574.185067807716,-1592.5324871275564,-1637.9000837541726,-1496.7104091443034
-1520.8154400804654,-1440.6311039777797,-1447.4411453603107,-1749.6381423033672
-1404.6443152102727,-1713.4290474366198,-1466.6205819096672,-1647.6829581148834
-1527.8506602369625,-1448.9087382982527,-1621.229675402431,-1588.602583924285
-1225.6411490895168,-1407.6316545566262,-1362.877910973588,-1670.1360026703944
-1547.5606174080594,-1717.7466537429816,-1470.2947020596202,-1308.157582098232
-1489.581355405525,-1526.5872767566973,-1445.7516923733451,-1663.5785604068126
-1509.266600504501,-1604.1498231491933,-1462.6681925000094,-1600.9013887880428
-1518.8743316514895,-1788.2544151937275,-1552.4741005292462,-1639.0728214528508
-1137.090607568843,-1446.7876625776998,-1467.3504478066377,-1724.6482656219553
-1588.0467731873462,-1561.7854457580054,-1648.317537109202,-1589.023081397966
-1157.1990633248301,-1456.8868555360436,-1491.9058007386266,-1533.5860669657968
-1486.3513953717033,-1743.0088537296058,-1444.1245986506262,-1642.9698248378063
-1635.1366663431825,-1667.4774488280073,-1473.2357889019213,-1396.244845378592
-1546.1642893323797,-1675.6061733766373,-1762.2410224734601,-1503.520447986376
-1408.19057510354,-1352.9402779427135,-1627.2673160949726,-1622.212381477017
-1487.6949979107858,-1513.0004318619158,-1659.1721179498606,-1716.2666141137597
-1613.462520491019,-1711.0767877010758,-1744.0922022946165,-1429.7721874603847
-1624.935405153742,-1790.9041543905303,-1413.8786790394342,-1621.319408993826
-1447.6631598263264,-1391.5772844158494,-1581.9265143567875,-1598.5998805922586
-1420.6421275506218,-1601.498771278857,-1426.9404614846176,-1542.3856828242722
-1417.560175493814,-1771.1130522856274,-1648.6605697531368,-1707.0194430622523
-1561.255709769746,-1811.8260011917976,-1631.4714634069821,-1496.6441297004135
-1589.7102682892837,-1410.1665541302314,-1454.6780469834541,-1566.1505100125332
-1539.1912740585099,-1496.3075951494166,-1490.8953645033812,-1588.3084489461173
-1631.7925230235262,-1589.415449878175,-1548.2235238127296,-1647.7726408901965
-1282.451062175564,-1209.0985261415951,-1547.9392907654558,-1410.0376978186314
-1633.7952091484992,-1475.92818697328,-1498.9847878285627,-1530.8870157629258
-1502.4849733949004,-1826.4230079207796,-1474.6281483214195,-1656.684164685249
-1483.227175585429,-1546.1600520251782,-1452.193264618768,-1510.0579759977713
-1529.5656554093227,-1576.166419640715,-1539.1952208282007,-1891.231205436773
-1393.3638989865594,-1811.699473052666,-1284.1698921908887,-1529.8137762167362
-1395.75927507652,-1445.3409720239742,-1473.1883883447742,-1658.135854003462
-1508.5460412943276,-1791.4804980533042,-1559.3857972236517,-1438.8791635648922
-1222.6391221060494,-1492.9246435358368,-1612.8160610074574,-1514.2960597829529
-1340.1554027623988,-1660.7698815066456,-1506.2371929107126,-1551.0367552131945
-1475.4053478732767,-1670.4928818839846,-1505.0177601302225,-1451.7493259456091
-1397.9136829223503,-1524.6064076109978,-1385.3644676274484,-1559.0884499525596
-1654.9892533799384,-1590.337743063482,-1253.1500268286222,-1581.9665439020955
-1451.098086775511,-1626.4608665636033,-1479.6995570333147,-1633.1738039448987
-1556.3670372677966,-1493.2669338765045,-1637.9256421263237,-1605.551067543351
-1437.743881529172,-1636.9970415684631,-1391.6805469292776,-1733.6384465035626
-1689.5362159552733,-1442.3774082887214,-1630.9285893279616,-1662.8239664181294
-1465.2160318839478,-1684.937589269543,-1575.5385151782166,-1639.8594392277328
-1598.420192297967,-1575.5505449441687,-1534.0521279013956,-1625.0676101541683
-1588.6031807037245,-1701.2103056555347,-1597.3816729813275,-1507.6585854662108
-1460.3783909769716,-1602.576557773084,-1527.3606821323342,-1672.7572580529682
-1665.956872651229,-1446.748038860967,-1628.5021728152403,-1573.1509198613753
-1538.5459498012306,-1487.4047907490803,-1515.0968561772565,-1599.571605410322
-1549.2977120373766,-1600.8277525593198,-1254.1871569723473,-1653.3569623239391
-1487.240725900333,-1788.2572487174455,-1568.9467746943074,-1573.1348737548192
-1563.2714419936497,-1468.7869215383503,-1573.7968686682157,-1589.5713394322513
-1393.4475602099237,-1423.8496668409855,-1686.3579486348542,-1800.7259160716194
-1543.9619140173081,-1463.5666426541825,-1282.5649119277296,-1505.4258040645695
-1358.8366054665094,-1721.6178098398962,-1597.9750247757988,-1576.5462079604665
-1612.4224547558179,-1574.7267103878835,-1610.2737095425346,-1403.7949414523512
-1393.2402997858062,-1557.4612331143271,-1729.7878027207412,-1451.2605002665866
-1495.336028189875,-1548.4719586499684,-1285.7395252893348,-1525.2469244008525
-1571.5241446551215,-1712.824174777122,-1629.8242862151656,-1428.2629130279533
-1372.9715218830434,-1600.5684423429002,-1524.3886546786864,-1628.5909645260876
-1485.3572788253266,-1534.5598201917292,-1481.1067675169995,-1587.9725968033895
-1393.0990221181878,-1810.9607596880644,-1655.6398718819455,-1452.8556966428923
-1520.118639958522,-1829.2291122314016,-1515.593873211661,-1497.8040961438503
-1416.1961072443848,-1551.7535156814934,-1564.8475186221685,-1536.5195852445565
-1514.2013065639826,-1617.5461071011887,-1755.7035427194046,-1616.0111964070402
-1530.4319665668668,-1691.088755978256,-1629.8391393921486,-1444.1310024484765
-1321.9845180571567,-1586.4288872126613,-1399.5657828131828,-1555.4353943221813
-1620.6698323149105,-1839.9068716928014,-1699.8590495223787,-1286.566164964689
-1237.8160021832755,-1552.7450680468792,-1437.9702430984407,-1495.2386125021353
-1407.0757349625048,-1428.6987202113153,-1471.9782738137728,-1450.2884405017448
-1573.0625397028355,-1643.1346071747764,-1649.0168994863661,-1420.9918814211583
-1485.436802203466,-1772.9458088161584,-1535.4322568397947,-1455.685919310266
-1670.207600725921,-1415.4011882430095,-1481.3487475682723,-1484.1004784434829
-1523.2533392303599,-1631.1415568120783,-1439.2298738809072,-1586.475155385067
-1654.856737064295,-1562.035262870142,-1720.948020187832,-1575.9506775740713
-1693.975151444743,-1512.7457221819063,-1444.3285712722463,-1733.4174198080561
-1695.7135744263694,-1728.5667879533382,-1582.4472405444678,-1494.2901894627457
-1874.9468303783806,-1708.8032729493207,-1636.0687687392876,-1701.782355105008
-1661.1971159678342,-1544.8846977345738,-1595.1565294108632,-1623.3837740119507
-1374.4619463884449,-1575.991037898124,-1516.8741404926607,-1758.9174105941743
-1437.6638179880702,-1454.1463508613153,-1618.4497298167068,-1968.5781369109077
-1520.6347833003122,-1594.3091826620196,-1414.909865171816,-1549.4461201805211
-1290.8946064649317,-1327.6178422885841,-1489.6176359231897,-1308.1971874181572
-1415.1883898644767,-1897.2026180927471,-1416.5871665308557,-1545.2438827385324
-1441.3556249266849,-1621.6423354528642,-1553.6566714230119,-1585.1686439038567
-1491.633031740735,-1844.1748204937232,-1533.8742345782198,-1454.6637518710745
-1402.0405910526256,-1556.2132875382306,-1338.9055474656116,-1788.353023334003
-1415.3638811159262,-1477.1706204983795,-1631.433060879796,-1559.4457068485526
-1381.258363263848,-1548.1511176307567,-1533.1172727478263,-1548.3075929964514
-1362.0258466126293,-1529.131606327429,-1521.0907201104365,-1393.3343825567224
-1477.596741646475,-1682.1211356834501,-1509.8570871055936,-1543.430490491463
-1477.982031781597,-1453.909561352651,-1302.0837389205965,-1714.0982975701513
-1454.7357657003768,-1580.3546516474935,-1585.5673769956743,-1548.1307010310984
-1527.9889280688867,-1537.6162509448432,-1532.223783591561,-1560.080414893791
-1398.5065056975416,-1658.8497452732379,-1260.221573491634,-1737.0485865981195
-1475.7158827296066,-1688.1033015818898,-1473.4043884968592,-1654.1781465511294
-1627.4632264022398,-1727.2421940141887,-1591.1963968542652,-1624.1851788884346
-1669.6108816707465,-1708.8646133447016,-1541.5914659862415,-1654.7175802367617
-1437.5299590717445,-1465.22746641267,-1491.97641768107,-1771.456112987985
-1470.6108021124828,-1685.4360983571885,-1587.352000722773,-1643.300995124898
-1309.3418372443757,-1603.4018440339253,-1455.4520157136499,-1615.840648016635
-1353.0888866663438,-1550.7770588104904,-1524.9354365749941,-1443.691823994658
-1631.4490340003335,-1470.8774643029396,-1633.3890747531923,-1715.1028104740778
-1296.5100998311925,-1889.881163149004,-1494.33305706082,-1539.193325932395
-1469.1351705593422,-1667.160914178382,-1581.4954357769936,-1322.750637919447
-1544.0129380978901,-1362.3208074842078,-1674.4502280429795,-1498.0273289016964
-1568.6938122800052,-1498.2458200329743,-1610.8049630808641,-1362.6601871832836
-1436.8714438941565,-1764.3703324600835,-1624.6315017207955,-1368.843247316351
-1327.8479359215692,-1422.5305136491932,-1467.2592011440663,-1652.8338544935082
-1424.2911119249957,-1602.0981295085312,-1371.9999408735575,-1492.3130341762676
-1558.5589962599129,-1917.6867496057284,-1682.3850990545434,-1605.555232573833
-1553.8650864192578,-1512.1491379521885,-1540.247466018672,-1657.0302686110415
-1605.4445915518954,-1600.30865651977,-1649.704942270954,-1499.0821987086838
-1296.2853025317322,-1698.434811279964,-1335.9442446982232,-1636.2570199360923
-1555.3844922480512,-1593.0076078207146,-1521.6828659739754,-1598.9819964096398
-1533.5640778841225,-1665.0818072378356,-1645.5135078237843,-1628.7148508062783
-1261.918540058084,-1686.0345488465923,-1722.1177399803923,-1712.7206720845911
-1418.0914972402595,-1661.7004165546778,-1411.0034140132136,-1767.269583770436
-1458.4866447771542,-1463.3900681355635,-1358.4832798537363,-1504.9400405093227
-1392.5214741829877,-1637.9478759724827,-1408.2038674890525,-1461.021268143605
-1379.9458677977925,-1951.8914471322228,-1569.7075058027337,-1311.4449724103874
-1453.0539900096446,-1285.1980915918277,-1531.6873449854786,-1815.6754327174037
-1512.143533688494,-1545.47279409736,-1581.7193697680134,-1718.1094953564964
-1465.5333689195181,-1624.8525038701107,-1493.2811704401374,-1549.3796303987597
-1401.3120033813889,-1564.8335458102842,-1693.5005475609005,-1629.275030147718
,-1613.775235597591,-1533.0719494025354,-1492.7994459026927
,-1705.1012809564209,-1532.0060307231774,-1552.4219240916796
,-1511.2906859648763,-1346.2935912779058,-1596.888235804044
,-1737.5931612706302,-1491.9969168971006,-1641.8577788918678
,-1724.0290220862703,-1544.4454113043894,-1621.437293580426
,-1794.048503279621,-1391.9842104553945,-1619.5363205512197
,-1706.4183337628174,-1455.3010231578346,-1616.0429674668294
,-1499.255586399732,-1347.8189916510516,-1536.5109539074238
,-1671.4066112335154,-1583.8413108796558,-1481.7484908477384
,-1799.0275207954642,-1651.7788177511916,-1672.0548364546853
,-1522.7778271359975,-1436.6742385842726,-1569.059956427827
,-1567.1801610543462,-1817.6330438347331,-1478.2833109820822
,-1773.2408036624863,-1513.0641198251037,-1618.2505569670457
,-1561.1129412983348,-1531.0615273827862,-1575.2584445499208
,-1733.5486090502054,-1534.9415354430064,-1576.3774510253165
,-1613.134266280712,-1475.624923809488,-1702.4829443427247
,-1455.6582208969176,-1679.9207095172947,-1348.8283332574058
,-1644.3582873777898,-1622.1072311040782,-1594.5270390522853
,-1664.9258851934646,-1645.9065584338477,-1558.5214392210207
,-1685.1696396928805,-1460.7983032036002,-1513.3627521557912
,-1422.4383839819911,-1487.6837208838667,-1486.9511218548428
,-1833.5073217829479,-1639.8176831081028,-1615.7068730666942
,-1623.5240265681819,-1478.3036461079514,-1700.6045609424555
,-1782.7511288517155,-1410.1921858098733,-1684.511718465563
,-1514.1769557606128,-1704.767789072525,-1695.7833939813158
,-1300.7794334374207,-1569.17452943815,-1599.240145452925
,-1592.122497753507,-1593.3545124113848,-1659.8258331941345
,-1647.9979643082602,-1443.9109383030361,-1715.0600867504716
,-1454.8312190829429,-1730.2638411969033,-1599.1119128429666
,-1661.675208451807,-1560.2821852838963,-1373.135403656111
,-1733.126341859379,-1697.1897884084506,-1624.8267142489492
,-1627.4776528489233,-1780.1193298703718,-1365.4375023687621
,,-1592.711504812772,-1639.841852805198
,,-1591.3811429911011,-1571.9284652307615
,,-1520.224681527588,-1432.1883839389288
,,-1478.7231937994504,-1474.28900698024
,,-1563.198597748059,-1508.872417419901
,,-1168.6179348336912,-1494.1404337773088
,,-1332.4217338843132,-1580.4788507152837
,,-1643.30643800119,-1549.5839107660122
,,-1536.8606886589791,-1659.551168800844
,,-1417.3879558893757,-1536.3124741280433
,,-1580.5782169654885,-1554.2428342765286
,,-1563.6921566592457,-1413.2665455095175
,,-1412.3550497049835,-1499.4607673953158
,,-1468.9174548727342,-1522.6764399895853
,,-1328.9509138584608,-1553.9714796765563
,,-1356.6334568848054,-1735.2113382315931
,,-1291.4471893565856,-1744.6641830315702
,,-1561.1812655557114,-1608.3204506662587
,,-1474.7141997901351,-1473.293771637983
,,-1600.8083797960169,-1270.2468415763697
,,-1533.4748815982994,-1453.6301764840487
,,-1524.1792697038525,-1470.3535977378945
,,-1635.7480555150507,-1353.5624047379188
,,-1407.6330822547764,-1667.0199024344515
,,-1331.7551772355541,-1708.054407790497
,,-1701.807186371229,-1518.363096261357
,,-1658.47523059912,-1649.8382140691317
,,-1565.9903208013513,-1750.1010051589674
,,-1602.9194653464692,-1458.278316832613
,,-1384.3177148966063,-1633.7910217728227
,,-1460.9046088747334,-1807.1914342203734
,,-1640.0775617498894,-1466.5994339467657
,,-1542.0038508187379,-1462.972543459636
,,-1647.3980037551933,-1595.5722589331901
,,-1796.0041868645812,-1543.9316956814907
,,-1473.0384486097753,-1402.0409515978436
,,-1579.6886763839016,-1606.3086227161748
,,-1390.6843389546189,-1553.5281566128037
,,-1394.3031880624062,
,,-1462.9764319797198,
,,-1539.629606983368,
,,-1702.230054338132,
,,-1465.7609547944996,
,,-1650.294816063971,
,,-1514.4070579219733,
,,-1471.291374927117,
,,-1502.6940786881046,
,,-1523.5316278913056,
,,-1501.7319728663952,
,,-1678.3211828026524,
,,-1577.9753664904524,
,,-1402.9265675336765,
,,-1563.5705977583698,
,,-1547.1383706353604,
,,-1434.5242995777962,
,,-1469.3575915993633,
,,-1413.4352616764304,
,,-1449.8770668450427,
,,-1648.616962152196,
,,-1479.9617503523177,
,,-1512.1136116830994,
,,-1538.4149976545743,
