androidNL,swingNL,javaNL,javascriptNL
-1193.4156909652777,-1933.7273184575126,-1694.3331523829306,-1317.8364743238553
-1530.6344039479106,-1757.7906969576743,-1669.8111012663276,-1498.603532563241
-1292.5592144579873,-1540.8329569842922,-1495.7659189916608,-1295.8958830773322
-1359.5042288300206,-1618.0865130162808,-1874.5938242856705,-1298.53085048203
-1413.7728422314349,-1728.6169623694686,-1558.2380361903756,-1456.6973559652442
-1485.3380167333376,-1539.1167909001717,-1708.9906917435965,-1569.6117936491307
-1499.0363188840329,-1630.4061392409321,-1441.9037828693881,-1451.6479265972139
-1209.2437668746056,-1722.9575243199208,-1799.108580170488,-1514.5697259807607
-1465.3168100437024,-1370.7467861603084,-1907.6204481722866,-1522.2493041191335
-1376.9372530565972,-1783.6549010553895,-1903.6923673275573,-1431.7131080738673
-1553.0262757912114,-1540.946154426879,-1736.262939467366,-1374.71007031286
-1369.9651776181372,-1444.259833730694,-1555.660309432845,-1400.9574909812782
-1396.8047728670335,-1544.9004582153398,-1652.301254155217,-1400.6193649586858
-1206.1119798690463,-1676.5598839114084,-1720.7804963191002,-1415.6940249953059
-1431.8722969375508,-1807.6019286088485,-1788.985951216333,-1550.7159839859119
-1393.5602854022727,-1876.6236674553547,-1785.9411110603266,-1470.973743919936
-1490.725883398417,-1686.016027705965,-1739.9282873666705,-1493.1858586092758
-1588.6146982471064,-1658.000903469294,-1432.8657408917425,-1510.0636032292045
-1407.489396137304,-1493.585038140986,-1721.7382178891476,-1424.6074867403509
-1526.4308592742864,-1671.325326152411,-1538.9830072632283,-1731.3062450177304
-1471.4054701360024,-1526.7995911451403,-1742.9561660954696,-1415.1268234222216
-1493.6932553352171,-1373.258790826459,-1831.6798191821886,-1668.2681846176297
-1402.1904941727876,-1564.8476756220473,-1817.5460597738092,-1499.2175667040005
-1276.3266000933218,-1662.1339851610735,-1643.7291640156495,-1459.5441772371055
-1336.023802668087,-1527.2834176597173,-1998.6408590469855,-1619.1959301999773
-1345.5475528611319,-1679.972711980236,-1767.4593766392331,-1310.6722880597179
-1054.4043377659652,-1387.8542629188137,-1646.4680701158386,-1351.3803459915725
-1463.9125694603688,-1556.9303294077763,-1894.4222469625502,-1445.834441585689
-1592.8569595800668,-1645.5786347148228,-1791.3402155603844,-1260.0031516455613
-1499.1643104513382,-1581.7904724394598,-1809.0117828161935,-1316.0945171959559
-1341.6965162809906,-1570.3115644517877,-1800.5562243132058,-1347.861057100375
-1440.5944241479438,-1573.2397798589543,-1716.7852246205157,-1469.489171730186
-1421.316008884133,-1675.849762442582,-1839.562609579385,-1534.684685430313
-1385.179402871925,-1787.0140458978058,-1714.187871478347,-1593.1523809437354
-1651.875065434574,-1691.3858257915451,-1723.2927216398125,-1643.746604380949
-1177.2187796065027,-1708.4654175395442,-1735.554623661366,-1575.326407776451
-1574.2579033371826,-1694.6722388242142,-1765.7048156932233,-1459.357011766417
-1443.9827118542803,-1358.1280232488439,-1916.6739422307571,-1381.9602273265784
-1341.9448131900126,-1683.2707348742904,-1740.2166956032115,-1612.9481078761523
-1439.7605917955575,-1821.832185482413,-1642.943421019273,-1441.230567694039
-1459.9574854263137,-1762.116675101756,-1824.470981410862,-1500.9549582853006
-1310.085432258573,-1673.1021175409319,-1645.859904052741,-1433.0611219635036
-1490.7337539462499,-2002.998727722469,-1876.5233736029677,-1368.4005430624038
-1614.9644852330443,-1649.2714762276566,-1619.5369662551875,-1482.8115930674053
-1550.0743555611207,-1788.4088936005728,-1944.48314548716,-1532.1102655962318
-1092.8298879085783,-2078.126481823499,-1607.2917055407343,-1357.4546833887018
-1485.8501376964548,-1504.1412869966198,-1297.820184738684,-1395.836993766109
-1355.4276069570556,-1613.581530020415,-1530.773940326183,-1449.3860519150994
-1406.0195371127793,-1425.8222751061435,-1997.861151024572,-1388.749806413163
-1353.0902519639199,-1761.5397294968575,-1787.1163856633646,-1384.0130911092178
-1483.7901910036878,-1863.668729741301,-1674.50561911655,-1438.5839994070338
-1382.9128773050154,-1648.0766399939323,-1779.847260973032,-1529.9695699998465
-1458.4773556849893,-1736.814445476368,-1926.674659623874,-1265.3873312855487
-1344.3155692190019,-1807.6827811009425,-1837.9276534625214,-1486.953574588436
-1212.278368221062,-1736.6773947036952,-1686.347235451402,-1360.956359479136
-1276.24433182563,-1785.460161165934,-1867.7890729419037,-1496.2975631600057
-1333.8850687346478,-1702.1772555612442,-1629.4503722588377,-1384.1838763489798
-1331.844138688261,-2022.8804738154377,-2053.952541570292,-1313.1502705525172
-1359.0832914670923,-1629.3606438257357,-1603.2785325114924,-1456.9180594547968
-1414.8260641687166,-2007.8696674388284,-1640.5925652964222,-1443.9465493377213
-1383.6912591719574,-1698.8889407658787,-1766.8468104690085,-1373.1752113906837
-1431.0737273411637,-1666.1740513478285,-1636.6505702073737,-1311.23810135548
-1477.3386654426058,-1589.2754428074982,-1870.1440171321894,-1420.2225207642618
-1235.4159032725338,-1738.7197150421298,-1841.0285803918414,-1263.022497960955
-1446.0439285272464,-1718.4420964619424,-1495.9337719161842,-1359.4549292493714
-1332.8498712744163,-1699.3489520402145,-1623.7996026736269,-1453.0232504300493
-1533.3110350247766,-1706.7808168155534,-1626.3304932387864,-1401.124077489072
-1555.132701743278,-1753.6386575468202,-1638.234779197463,-1508.1528521025666
-1379.1700646886993,-1728.0861931877553,-1598.2925071087875,-1542.6477328310166
-1116.2829400451528,-1680.7523396745507,-1491.714808118707,-1452.9706093058549
-1531.2258601716726,-1785.8479277869387,-1843.1103135092685,-1209.9868034715682
-1386.560427414871,-1600.464288703323,-1552.1094022031943,-1520.5876400106943
-1346.730873679262,-1681.6086302046556,-1635.9564966120365,-1372.2120361579227
-1150.7226967384786,-2064.6812803234766,-1622.2496019978316,-1461.2989695338
-1497.1858332337292,-1798.6377766626897,-1568.1900751363753,-1280.1519424183452
-1490.83007720214,-1501.553956747226,-1688.775638846156,-1441.9397815004154
-1459.7699877098787,-1809.6966264730977,-1545.514798715551,-1471.7508042640952
-1396.9948716468575,-1725.2949014824326,-1806.0438584870344,-1252.8259893317936
-1381.8787881595729,-1687.3837413442395,-1734.0354850236874,-1429.3166065794496
-1545.505219962153,-1753.2587577026668,-1757.0243840795715,-1642.160305359209
-1464.4616247670822,-1704.8414342251162,-1630.5396882197867,-1503.9995547380356
-1496.2231007785977,-1760.4684976601188,-1624.3802398559615,-1348.2271952674844
-1267.6026063733543,-1843.3218023173588,-1832.5142447103658,-1255.4968771177323
-1506.78411873897,-1528.845778616389,-1492.405024657576,-1292.4729578588758
-1366.0462475802005,-1602.3585963374703,-1761.4764189867087,-1570.273222330564
-1542.4199469467594,-1821.4063523647123,-1714.4331199108278,-1473.009486943427
-1339.951577307807,-1772.4980464885457,-1897.9285837496907,-1490.555644886836
-1460.8449261235055,-1809.284993992132,-1762.8450665075716,-1590.7757758281978
-1300.403859357786,-1680.930775984933,-1711.4883734257037,-1460.1662051268324
-1378.2066931333916,-1792.4963923421763,-1780.8622487338876,-1388.9886675992925
-1469.2425365731106,-1558.5018033691076,-1824.3727055240363,-1538.032774918979
-1503.334417152071,-1515.9614432141864,-1554.4592721765353,-1338.067138850336
-1561.542598465759,-1804.249928856551,-1713.1801856690927,-1211.1068993523504
-1305.0479228472775,-1694.213792660258,-1844.4173188503214,-1534.0307325937283
-1439.4999838271779,-1823.4331762560141,-1640.4103620372925,-1465.104584197155
-1388.2636634479768,-1703.5948511670367,-1618.5614958335495,-1342.4987275428834
-1434.1216810168626,-1791.062683996835,-1666.452546974264,-1497.0985238667063
-1455.4239737617518,-1667.2205218199447,-1811.8510633528754,-1337.7313000192235
-1470.0397972468572,-1636.6348637773035,-1723.8900043367648,-1323.272466121461
-1554.2010492441977,-1620.020726171629,-1484.0620412272874,-1646.813254494955
-1537.576005421143,-1888.210967282807,-1785.5261758010809,-1560.8817833352568
-1418.4644329491898,-1753.692108869021,-1473.1936229890662,-1541.6438713993525
-1403.9438500487022,-1626.962170995777,-1778.2620413728423,-1499.4783096947053
-1311.0610317676715,-1812.418592756192,-1776.825724865636,-1574.5523178266053
-1452.6601706057263,-1675.1378435160436,-1760.8832528862813,-1364.4031693811603
-1317.179389019007,-1672.0731257044836,-1671.6593335822008,-1442.1594325908454
-1500.9387363169953,-1478.7291538967902,-1654.3633937819393,-1520.5350410816875
-1545.6893367112943,-1687.0272938089668,-1640.7387126743504,-1542.645575237561
-1503.8099770065025,-1788.0581375670008,-1419.7104939702726,-1413.4398703367344
-1321.4078813461006,-1555.754987721683,-1782.9118638086766,-1242.8022004017807
-1485.3284639669673,-1790.6099778447774,-1763.332600469928,-1414.709616326247
-1491.191835836003,-1779.9809926694663,-1692.1826040887386,-1513.7937277461983
-1477.2755683613839,-1602.2622902029207,-1828.489274456394,-1185.999694071732
-1556.901316869847,-1567.9655795807985,-1824.0759923041778,-1545.6788889826425
-1272.301937804606,-1900.7844712424653,-1599.5626866534267,-1222.2736876169108
-1539.3617570074632,-1651.8899046757665,-1661.8557487765129,-1243.556861178461
-1554.558492075535,-1547.5684962542036,-1582.37532173596,-1514.9692860615514
-1531.5419969015609,-1891.7080913942773,-1754.8331575571483,-1511.486863215061
-1547.0025956951968,-1863.7708737972964,-1722.251329194576,-1309.8810201501778
-1392.0387641526295,-1632.3877782528348,-1714.4802430819784,-1577.9222069742314
-1524.2390078719714,-1824.618617971686,-1642.9602820597215,-1551.8353472702645
-1344.0281964772837,-1653.8380842708293,-1463.1110373347813,-1445.5032150853824
-1463.102132661688,-1724.8447092583926,-1989.0514317837456,-1325.9908889314374
-1506.6786542295308,-1792.9037357163359,-1752.3133263014342,-1419.2204262855755
-1458.5780388913727,-1855.851754269948,-1879.8347391198156,-1491.783383396216
-1632.8890963669992,-1596.228114749647,-1724.1850389541137,-1352.726137896759
-1412.8041727528905,-1538.279441771572,-1519.027263257523,-1233.9705922989867
-1290.8942707840042,-1500.8707323342428,-1782.3707149710822,-1433.6868150664889
-1566.1677463144272,-1795.6589863155698,-1843.0775560150457,-1508.9243817544966
-1532.971204587819,-1869.7320277718595,-1739.8488436024968,-1588.0935047087976
-1340.4578335068084,-1818.2953776611766,-1845.2136038760386,-1355.720771215174
-1603.8481887142402,-1730.977789637498,-1420.1661645192453,-1520.6933523273117
-1380.6912185805395,-1821.829246507552,-1764.2554681037345,-1472.9138250737656
-1412.3032244964022,-1870.8888644907709,-1638.471042478256,-1576.906321920824
-1561.8812775060205,-1553.9615320459643,-1756.8214437592028,-1414.4038301461019
-1391.571560253783,-1787.0382691384648,-1784.2215359950565,-1503.7883064422188
-1470.1614220703173,-1779.2939294251137,-1693.7968363454715,-1446.4088913611893
-1413.9301771798396,-1677.4829898291277,-1716.9460171624341,-1478.0743722872912
-1337.2041865938413,-1530.152457425053,-1696.2861381258192,-1525.6482705063115
-1379.2736728024229,-1571.8404670291761,-1641.2371972100507,-1509.67299192246
-1442.9325025062617,-1692.2419080266982,-1678.4141048686122,-1568.3144537144121
-1502.8306334689144,-1693.938094830562,-1551.922153167603,-1362.1052057496863
-1620.8145579468287,-1667.3072736818724,-1630.4977193679324,-1411.1424474277112
-1258.0571314766794,-1625.2161181785718,-1446.896270906182,-1411.7810136877397
-1374.0705844095878,-1856.111268989216,-1903.732540692881,-1658.3843824261253
-1382.2849328291725,-1742.3186603685117,-1789.5443230013734,-1381.0526235321827
-1432.1334610342449,-1647.1471253361665,-1836.6425824421335,-1419.3148812456568
-1444.0613619791877,-1831.3397496621042,-1754.9318367802887,-1429.228305755991
-1381.44476363997,-1831.2668877818926,-1777.615823203694,-1453.1487100954876
-1571.1157812003496,-1854.9711225394503,-1687.4130363417182,-1495.77585476434
-1536.5626008055237,-1641.3236009341595,-1717.6340187558974,-1419.4391449705895
-1444.4950150026746,-1530.4761290236024,-1858.5597313171984,-1289.472583293232
-1579.4217562581678,-1977.43489196393,-1661.2182276814826,-1430.2616332975745
-1206.9695656426004,-1852.2638060361828,-1757.9889763280157,-1395.949420232445
-1435.8630528686601,-1654.4591660314836,-1650.2300627488082,-1471.579250956202
-1350.0370715816873,-1563.433377551223,-1879.7661182944387,-1511.8775283406644
-1313.9618363243299,-1841.5069470232977,-1477.8226203792663,-1605.0237581078609
-1464.9721793397957,-1484.0564161081886,-1546.4325991404696,-1521.2540970473315
-1403.7489694314652,-1765.961262927791,-1709.3052897524033,-1456.4865634786936
-1416.7963494875323,-1776.1668597176574,-1733.6065757312242,-1477.8385027119405
-1418.9625664546627,-1838.4131129342552,-1713.123652291869,-1360.762673889806
-1390.1221472838774,-1832.3638448862794,-1661.92656651974,-1399.2853684616314
-1597.7625328012718,-1703.3759252399357,-1755.6719794420128,-1359.733021161201
-1340.0659967088823,-1765.3622994547084,-1909.683668808258,-1502.8480832518571
-1305.2597442546235,-1974.8447152575254,-1631.4377625312386,-1379.9958526446035
-1445.3982227826182,-1611.5925862345825,-1922.4298423650764,-1438.4587138225654
-1305.9641388788073,-1619.9048498177963,-1931.9810308317499,-1530.6537392340842
-1420.3677810424406,-1815.7636191805648,-1733.5270236915226,-1321.3920982414045
-1245.0809420999426,-1620.6669307017426,-1557.494522622792,-1399.412916317388
-1373.9331789310286,-1673.8465978093163,-1562.595116484322,-1363.8127818096623
-1552.7295829639693,-1505.3115430861735,-1922.2518687490503,-1580.6940343436966
-1532.6776932218554,-2022.9700762860352,-1544.6225565325271,-1588.9149633597708
-1350.3202740710283,-1649.197181973093,-1613.3239400302402,-1646.9580588166386
-1323.3686820678465,-1521.104880305366,-1756.321442355451,-1454.0481926554728
-1506.2914133324866,-1703.6041127989727,-1463.870588340406,-1670.2387071803657
-1561.9858682468603,-1773.576739323952,-1219.086623494686,-1639.0103291891694
-1447.6100638101695,-1612.0747525177787,-1876.3016576648172,-1466.6194775535323
-1440.5692738758555,-2028.7126589636941,-1838.1137527613864,-1298.4280563098075
,-1953.63737566947,-1858.1641125039102,-1423.2712411586144
,-1811.7298417843133,-1642.0247348912783,-1456.3540673778466
,-1760.007896241008,-1953.7937266939032,-1619.3642895906744
,-1619.5017491566962,-1698.1535818213722,-1451.7278031940257
,-1949.2140532147312,-1897.0563631755083,-1405.6851907816792
,-1649.5903625423905,-1596.6152356736181,-1521.3383674856073
,-1536.7463470088278,-1761.3921955826213,-1599.5951736809882
,-1910.4562672164823,-1746.6548726333606,-1423.0656490469748
,-1560.257512805779,-1828.9415998903128,-1732.0938964942266
,-1883.5755867245184,-1505.0437007847397,-1356.647508492601
,-1841.2888436202215,-1563.36925660664,-1599.079590786257
,-1715.2651928743062,-1572.8050379733295,-1592.4987847978027
,-1757.236566397429,-1515.716850082747,-1470.8227335175227
,-1700.4602584375752,-1595.967035836899,-1576.2106813476657
,-1586.3504572628349,-2058.831778078462,-1521.6710913206844
,,-1674.6547054888028,-1473.0659249363466
,,-1714.6351597976873,-1378.5583873919538
,,-1844.4893127802482,-1419.4278647083281
,,-1675.0563730985093,-1351.339403700571
,,-1804.0485512286214,-1404.6069402906808
,,-1558.4656580920932,-1527.2004570986685
,,-1711.1077905140842,-1376.2353231540353
,,-1574.6622249453426,-1534.2210947903716
,,-1771.941388643367,-1587.0927201623701
,,-1698.2393701588958,-1569.8278958095932
,,,-1479.3599538428734
,,,-1517.1126280808592
,,,-1573.6745382426814
,,,-1467.6866783501796
,,,-1489.2792870581393
,,,-1546.1672110105887
,,,-1487.3854069572317
,,,-1469.9466581737342
,,,-1453.82760801757
,,,-1604.0664892427808
,,,-1464.214973211354
,,,-1475.8456494311056
,,,-1466.9525936642935
