androidNL,swingNL,javaNL,javascriptNL
-1122.2023904594168,-1341.3530598814164,-1386.3397932542348,-1373.12158551961
-1240.0088200185105,-1183.6649369595868,-1118.5543219339743,-1256.5604835065908
-1244.0703350438866,-1195.0525453005082,-1139.8577913962238,-1220.8320308988596
-1120.8787003586274,-1075.8634043603788,-1191.5611141782401,-1121.1653904154916
-1315.442005857758,-1101.109096607489,-959.7112612628014,-1136.92544993544
-1191.516412205079,-1119.7286964224777,-1354.8964362981997,-1425.8859091866525
-1219.825437197038,-1095.3305106065932,-1037.0852746962732,-1387.0279291850488
-1360.6151341727298,-1220.6674230272424,-1118.1408143201845,-1066.911660706462
-1193.3325807501044,-1154.6100373059498,-925.9309518416034,-1260.1569019113415
-1189.8523719694008,-1182.0896059872975,-1297.7941541416812,-1287.3852219230075
-1264.9759634117568,-942.3919206140746,-1135.4661377012562,-1097.5604102040377
-1036.4499995271487,-1210.4704853968042,-1175.1021045658704,-1003.0104978912154
-1196.700548173869,-1011.7079577594588,-1064.9156528286644,-1079.3344724997403
-1381.08697806472,-1168.8272996747614,-1174.5101802692927,-1245.911105350051
-1067.8258745647931,-1052.9034006571517,-1363.8197707859788,-1341.9552452311978
-1231.446464563745,-1110.9943365573458,-1128.0984866121055,-1294.4518311011918
-1040.8998572363348,-932.3546352469818,-1189.298304665891,-1142.0995924096937
-1341.5635357558433,-1079.1738521945,-1249.0895788862476,-1324.6548925110053
-1173.270822882196,-1060.4014036293488,-1276.438708617002,-1340.2074602628438
-1163.9199923874587,-1018.0917794928737,-1292.9919555882013,-1110.1843613365509
-1269.0600093659432,-1296.6033250630312,-1070.366275357737,-1032.5095094879189
-1260.4674994867055,-1034.2138787653503,-1117.7045067364206,-1170.9660649960692
-1485.660486353374,-1084.8188284001242,-1377.016905444622,-1085.4624654371778
-1367.196409004666,-1448.4754087425563,-1277.5204070724335,-1209.638400569399
-1344.6716129259105,-1327.6884543948254,-1193.1431229673665,-1482.8984168192223
-1241.0902193483007,-1140.7131433630889,-1032.834130638033,-1319.1458286945933
-1340.225595528623,-1190.9704560104951,-1302.9285054569962,-1215.3642043354319
-1181.269044616463,-1110.264928761072,-1425.863512807476,-1113.4962004120243
-1188.6370496998798,-1042.9282992088552,-1143.93557819181,-1248.5955659517363
-1343.7460681113657,-931.8464389031132,-1318.0846919587266,-930.8215953296999
-1074.4322553420045,-1151.73412019319,-1209.5688259628687,-1237.6562465752204
-1471.0123576373117,-1128.6077198022535,-1216.771986616272,-1293.0553199841377
-1442.0931249092653,-954.8611686376977,-1172.9382423370123,-1325.1132649731335
-1326.7341067193236,-1259.7541367860526,-1196.9041919749438,-1229.7596170413062
-1221.3316580564883,-1081.7732900022713,-1305.0514279050478,-1196.7689950905394
-1293.4591500753227,-1101.7687212721426,-1206.9453694314461,-1258.4850372166484
-1032.3421343670034,-1191.1280889714217,-1123.0646176499179,-1308.574318664706
-1254.7090805144362,-1259.404562446442,-1327.437564200444,-1277.7729952365596
-1268.7914807905518,-1321.282816377507,-1251.6000459327986,-1273.3841136056676
-1260.159617100652,-932.5496273039769,-1321.6736932747226,-1280.3607860719344
-1411.5234483310765,-1361.9068309231368,-1248.8582263563517,-1316.3635280042772
-1347.5940017644657,-1106.949261574599,-1369.1700847746372,-1305.0095695219275
-1337.042852195705,-1327.8622553229084,-1133.9698522574572,-1202.7007040055955
-1242.3833867587796,-1240.9041018324438,-1409.48147030847,-1414.8714183905922
-1267.3544863334614,-1151.3967365766214,-1392.8700791999622,-907.7451616919417
-1313.8146133248406,-1277.6842450896606,-1234.544690393131,-1175.5628678809026
-1445.6507323438868,-1149.3764627873493,-1430.145957481844,-1155.846412765415
-1426.7443835496797,-1040.0722612178101,-974.8122417745881,-1200.8530982209227
-1222.8314061743722,-1092.1752364755243,-1160.736967341005,-1168.141962707738
-1300.8354033543624,-956.4480625138482,-1337.5004439790582,-1139.863612871894
-1431.0308100605332,-1103.1733702546014,-1429.727270669914,-1215.5204227466143
-1244.415804660772,-1121.9554895308113,-1320.4655428404915,-1372.1905592520202
-1324.437291418331,-951.1722264298924,-1164.2787150628787,-1229.7583417045482
-1137.5647139102912,-1142.0511054812255,-1224.5842456336877,-1081.5545976883848
-1209.0219689243727,-1231.945697423491,-1284.5793399638592,-1190.1836388578622
-1091.3841433510045,-1119.2782703659939,-1516.1980657375093,-1284.7405913823015
-1264.347990150701,-1269.4892171814402,-1299.9279056866962,-1258.091522405035
-1052.5781771166291,-1215.649159894328,-1067.2772452701024,-1239.3348627225237
-1345.7141803521909,-1279.5532576518044,-925.324226135584,-1367.4761900875628
-1303.0561594466851,-1211.3323591928001,-1178.8794462320857,-1193.519005741177
-1312.4805719484625,-1393.901013124988,-1175.3416360654678,-1232.006462377275
-1050.6292078762276,-1060.0555121248408,-1096.3262899150645,-1017.6782192235034
-1319.9266185133142,-1042.9287168342794,-1193.8092876788123,-1372.008627214222
-1379.027675998204,-1375.017530803951,-1166.616001315638,-1223.3677241453902
-1302.808083904221,-1104.0728506880575,-1064.3262209109057,-1305.5183303926922
-1112.7356643828066,-988.7613316055304,-1189.9692505109497,-1226.7440406506387
-1212.0085397925704,-1086.6075865091625,-1169.3319959460605,-1361.1911782171856
-1248.9654958616156,-981.3223110504942,-1161.8067593254177,-1209.3721514998824
-1153.317041321869,-1171.1003970496922,-1137.6815562423467,-1161.1127640073169
-1270.2267395022889,-1461.5238771395766,-1232.4291716742505,-1243.8515783789712
-1207.2167760403568,-1070.9309980414118,-1259.538860404198,-1330.8881566261794
-1228.2238322326748,-1303.9028554842375,-1085.373642694655,-1116.690687100759
-1156.5877481390064,-926.4909582504235,-1106.6069863039806,-1598.5266686023572
-1074.963987558646,-1094.8729851540209,-1242.0456950939897,-1251.630367746611
-1131.112659127626,-1017.1943292930529,-1189.1296807461495,-1031.5176123546116
-1268.2380755701856,-970.0147324738864,-1236.4674444543584,-1430.4284797855769
-1317.7980927234848,-1258.7772957235659,-1340.492759070999,-1078.2275568131008
-1368.8735084504547,-1009.11674395366,-1077.8919325064694,-957.741544549812
-1071.412410035671,-1182.1780879084108,-1143.044791567733,-1403.5279704587856
-1160.4397388797274,-979.7590383624481,-1486.4169998690359,-1336.2078486874018
-1426.5552085601657,-1192.001432619893,-1469.6374888924195,-1289.5105655411792
-1336.0476890771527,-1204.479084044475,-1091.3160014071116,-943.6425168290401
-1179.9268113143255,-1274.5898538784065,-1250.5727826487273,-1160.3961528878285
-1301.0485848364458,-1111.7345195147382,-1110.831585718248,-1119.9611255980283
-1335.9006307250631,-1250.973868624406,-1055.720122378721,-1215.6321375757448
-1292.5275470446527,-1165.0749132314368,-1191.4554589260254,-1155.8852009410293
-1006.365222828914,-1123.4547050330889,-1253.6998198716885,-1456.9636213944418
-1361.5383133319617,-989.8977736283082,-1356.952050794202,-1134.2331587814451
-1170.3766060708926,-1183.7067730290123,-1211.4469321568772,-1225.5382826865102
-1080.2753605333237,-1221.8378037365737,-1255.566707844336,-1328.197467997873
-1176.1648097718426,-1175.7134916061896,-1188.13252646191,-1288.093571903732
-1151.803810000058,-1388.2982346509948,-1352.7512169686884,-1112.8842728966547
-1037.7300033217514,-1164.6276970563654,-1203.4169611376758,-1180.4338471970166
-1191.4568124723194,-1181.6437828450416,-1163.5563233298114,-1016.8281975529301
-1184.3625515892672,-1031.0555677208245,-1174.8974486299712,-1082.0735465294765
-1344.5815025161455,-1029.1760454462153,-1232.1786164854134,-1122.42492330931
-1258.3045417465023,-1027.493045872825,-1037.632269277185,-1011.6887484758624
-1096.7452880711244,-1344.5203237629212,-1273.5686452580203,-1153.0783874603758
-1315.07909903782,-1215.3718081681616,-1241.1462593479523,-1158.6005409751156
-1440.4157068384425,-1054.9767845915712,-1164.9338073980007,-1212.27485616525
-1248.5027904876815,-1262.7297955973165,-939.5680549390628,-1335.1179374713279
-1263.8422329567131,-1297.4955742471388,-1327.0611959785729,-929.1710534573798
-1167.7371071059686,-1216.7568271258492,-1252.5648638163962,-1168.3129151121627
-1133.1102411168044,-1118.428828932196,-1101.357038459112,-1121.7650465878564
-1149.109508873065,-1174.0954948675333,-1298.3318002521903,-1031.3691829965085
-1333.933496811861,-1076.2873836581468,-1319.17299360373,-1169.1334454083508
-1098.09020288365,-1106.3840374188746,-1255.0180362192682,-1409.0991086400475
-1373.364653668023,-1256.9766718067717,-1304.4254534614079,-1293.6269559225398
-1355.2333233514019,-1390.0738205950565,-1384.5694857586232,-1191.7281326119269
-1091.1983528439112,-988.3784359739113,-1249.1997101444695,-1268.2340830929109
-1509.613133812884,-1104.8127171963404,-1360.5118773949785,-1208.9608390049516
-1135.0621650699468,-1061.542190307194,-1428.6640719698726,-1162.274246137127
-1302.4349268727044,-1195.7708100655539,-1213.2481132393264,-1368.4526933993893
-1229.0157137898423,-980.2362481262658,-1291.2776025452092,-1166.9311561215168
-1252.6410084149275,-1246.6289272495505,-1123.8729952024605,-1360.866221975258
-1361.7910005981116,-1191.0985660097076,-1291.4402457232304,-1105.777223935668
-1042.74828843722,-1159.2982501771132,-1271.8133368770955,-1377.3900389918408
-1186.3510096848127,-1078.6577260011475,-1287.3625397262892,-1286.7782854349998
-1097.0449851351568,-1237.0113633667709,-1219.428525787743,-1215.2595386758078
-1386.3670376603125,-1164.1680295225997,-1115.3811485091128,-1063.6032546422257
-1183.5884733226678,-993.7079117938787,-1241.7797675197837,-1293.8787813795416
-1029.6316301106235,-1078.414401674852,-1269.981559378767,-1552.7575268597152
-1228.8392094977403,-1173.6353352806836,-1261.9228741057154,-1098.6397115900272
-1177.5103762696838,-1205.2142488672064,-1311.8222735332984,-1058.0148426139763
-1367.8299558040833,-1152.9578526480552,-1332.1494311981637,-1011.905408567559
-1396.6047499687331,-1186.6865007517329,-1211.1929037531036,-1154.1704814662282
-1337.147915071914,-1166.5302072889435,-1297.0495182081106,-1327.9022923653347
-1106.2828419377297,-1109.9337825423231,-1143.5652413874761,-1183.8378145991458
-1094.9707214160144,-1292.191591061253,-1249.8131809003035,-1386.1592456614903
-1382.3125070686174,-950.6737915182943,-1105.313281781217,-1332.696794699969
-1132.4015396575842,-864.6292875985713,-1404.2120998694413,-1190.2024503413504
-1300.5329595759292,-1306.8546798658722,-1073.354004646623,-1108.6673343207142
-1251.8881744549358,-1417.7302676055901,-1249.5829237092705,-1247.0965526023508
-1369.4945840785895,-1248.2203556691056,-1358.490583071536,-1342.0656804600553
-1290.650283831662,-1090.308559370896,-1176.2202635727372,-1152.9684993548342
-1408.023125611453,-1225.0160960960332,-1281.0469686248114,-1062.3648149989685
-1337.5410214823391,-961.0156947595705,-1387.7445988973218,-1222.1982615601592
-1036.6321468018718,-1255.7495380470086,-1368.3065706971524,-1348.4452787875573
-1271.4276635383571,-996.447888118123,-1287.9193328395484,-1063.1882727188786
-1149.5534408819879,-1015.168969068948,-1284.2539223863018,-1325.6913324783334
-1204.580590105679,-1242.3169766540682,-1252.8002538150722,-1300.8374593655699
-1082.5265681854726,-1037.5827702726592,-1376.2784844224075,-1126.0046474913888
-1469.7349981826123,-1270.515462543461,-1092.1874094812426,-1180.5798947953042
-1376.1266291222048,-1203.1942560330717,-1166.3628641013638,-1169.2707686726283
-1112.6426425604002,-1073.8980578723001,-1235.7408215712678,-1257.8628722757762
-1278.8272709298226,-1127.5503591960667,-1224.8727204013273,-1193.7821772197808
-985.5056228183448,-1247.6692102479842,-1118.7485278266402,-1237.4055625857773
-1107.7650469330883,-850.7447733419584,-1294.4286835847201,-1304.00965642744
-996.5560017424158,-1109.0252745100984,-1299.8644973076111,-1336.3743356070208
-1189.9271379097977,-1231.483540399755,-1250.3031547530077,-1213.6097060002126
-1347.8331450107153,-1278.9397096797866,-1166.9652154149153,-1338.1648612366275
-1484.3953540873763,-954.1624929925435,-1186.8211479054191,-1317.1717068453154
-1268.8789011896672,-1317.2231610011931,-1334.6849447387926,-1134.8399667503259
-1332.3978173196074,-1269.0117294825359,-1265.7107587282119,-906.8098432584754
-1257.144841188894,-775.6848172370865,-1323.7593773568485,-1404.6940851621857
-1256.9561484825917,-1061.1257333609433,-1162.6121105424072,-887.5494361350579
-1198.0576030718248,-1463.667386280587,-928.2266644958016,-1350.4904573838955
-1350.1277329573372,-1179.6851398404656,-1252.21234233104,-1308.5179178689464
-1269.8006410534474,-1163.9929815106434,-1489.2412727546557,-1178.0503450592755
-1211.842816814841,-1172.1166613312266,-1285.5445641366248,-1233.115965933329
-1344.0636297533792,-1251.364458482203,-1123.8785690894692,-1175.0980487813854
-1383.6861345915192,-1350.3670037721317,-1201.1977990617352,-1233.7563176248245
-1357.4826798152194,-914.0632643400234,-1172.0055216188593,-1102.6700531763502
-1361.2021222544652,-1105.299827568528,-1341.6086318984633,-1089.7951473589242
-1083.2463656066675,-919.4085535351027,-1182.3899458476988,-1142.2542546220807
-1376.8134436368528,-1088.731898321535,-1279.6905338024133,-1153.7041188273497
-1168.5369146693922,-1190.5774657826978,-1283.6752857340618,-1100.1865828712987
-1429.6934247811841,-1087.1834551388688,-1232.7929251853504,-1259.514954088192
-1117.6675980258628,-1383.8660177107527,-995.6114605816795,-1286.5627224245845
,-1074.8115684289205,-1185.262522329352,-1319.8842014592997
,-1019.192214509125,-1336.7211726434575,-998.4663311753646
,-1238.0863271521123,-1171.4448238961802,-1198.9458136272578
,-989.3992450057988,-1192.7952887556253,-1304.0864210814134
,-1097.511003096211,-1457.556199423572,-1277.4559785294323
,-1082.300691098826,-1114.846639420517,-1050.1850456226275
,-1386.9285627027857,-1372.6067381827584,-1310.651677808888
,-1307.5107828079936,-1147.3131026883727,-1062.6235138144618
,-1046.1223152254493,-1399.7691414397511,-1194.6118620434065
,-1092.6325604572457,-1205.6653020559716,-1181.6307384774527
,-1012.5566216642042,-1314.5385580807792,-1132.6257618802738
,-1244.3319737926354,-1165.344796087472,-1146.149278149665
,-938.4357547776826,-1472.242615699252,-1184.5588530785578
,-1111.8472947470418,-1276.8200367924146,-1179.0213110457255
,-1085.0028118727203,-1435.1167891515868,-1395.3536446462317
,-1112.1092916045448,-1142.6465397595239,-1145.843737681823
,-1093.4030497190902,-1280.0134753533591,-1244.5204741756318
,-1203.9235782073533,-1152.7682215127404,-1323.5943176846613
,-1168.5005800236654,-1269.784140114548,-1182.7778646601716
,-1195.8767509887234,-1128.983842592215,-1286.5048907611142
,-1383.6084818950585,-1266.1473595425753,-1226.0324405649935
,-1097.2021308907765,-1206.7374616175648,-1209.5996841500453
,-1112.1562418639292,-1505.2975411864288,-1316.9191547999558
,-1025.7375080811848,-1267.8720014117002,-1361.394655388033
,-1265.249094681752,-1245.550528347508,-1013.2702189991104
,-1096.3371994769132,-1254.0791613570782,-1250.1914084415835
,-1285.8837951636633,-1307.2309205301653,-1144.0667719660505
,-1046.0435070413423,-1189.7643051800987,-1099.2136048567854
,-1200.6833948195724,-1336.7961011202206,-1214.5125350426524
,-1028.0090443725153,-1047.5510745367374,-1159.3197487528166
,-1187.792904400883,-1247.4257601333984,-1421.8198681914146
,-1421.874067656156,-1126.71387698144,-1155.7614675358386
,,-1164.943963787868,-1138.985501104212
,,-1176.562051850989,-1367.393020765419
,,-1182.7691224199345,-1199.5272440034523
,,-1042.8746600701927,-1291.221577278603
,,-1357.9060425841637,-1387.7670457035488
,,-1178.3532099430477,-1283.3774333628457
,,-1028.3205902251225,-1234.5475956719802
,,-1167.5187688050662,-1084.4182536506507
,,-1268.386617277214,-1204.8814305898275
,,-1404.687736466499,-1098.7835622376901
,,-1277.5121201274699,-1341.081555048189
,,-1120.3018475091712,-1278.0504845198675
,,-1340.0725691822404,-1046.597251328909
,,-1354.3500365347172,-1115.6068518832594
,,-1191.3126259355122,-1162.7009215710236
,,-1318.5657994008889,-1127.9561476686163
,,-927.437196051881,-1185.5141268931588
,,-1316.163504954371,-1082.4547491410224
,,-1356.5345795070266,-1404.225000047157
,,-1309.7903449453374,-1065.4494557443722
,,-1166.6423341601717,-1382.5331191348168
,,-1128.9062108547253,-1151.6701938922604
,,-1316.7076781534265,-1001.8817986524272
,,-1153.2823041381953,-1277.607161984624
,,-1219.9627296599315,-1066.365295080836
,,-854.3534813932993,-1299.3138556983736
,,-1261.6233227202574,-1196.488978500094
,,-1330.9492805792695,-1145.2242469342543
,,-1356.980337284131,-1102.4110365909223
,,-1241.8870680209143,-1372.8959707365134
,,-1093.815689538119,-1226.2938274368014
,,-1216.3075264789554,-1289.3138118492873
,,-1211.4205988745273,-1404.2138357893798
,,-1250.1430741355134,-1296.0017856921258
,,-918.2727492508917,-1258.655232385279
,,-1209.926813902151,-1389.8986055198109
,,-1441.584092422603,-1326.5472312844054
,,-1248.1235218096217,-1078.9922043950364
,,-1408.6148129747448,
,,-1168.3336540770047,
,,-1319.8770645326626,
,,-1253.1000628724487,
,,-1270.9024303929125,
,,-1188.3926991165713,
,,-1339.5602209660801,
,,-1354.247337947496,
,,-1293.6434039140026,
,,-1341.3709196979582,
,,-1383.382925435123,
,,-1313.2866922212356,
,,-1386.2178361114384,
,,-1416.6214648050086,
,,-1408.5936521491772,
,,-1258.4431060438337,
,,-1365.0464091982903,
,,-1301.9918673553893,
,,-1280.3434141695502,
,,-1222.0465627686071,
,,-1227.4658805105655,
,,-1089.491237135382,
,,-1066.4361379749248,
,,-1296.160300774525,
