androidNL,swingNL,javaNL,javascriptNL
-1435.9998421425494,-1531.0823008434209,-1636.1464616187905,-1420.2042153588545
-1218.604191039798,-1703.2002708444725,-1524.5532295844482,-1487.5640904364168
-1584.8290760073942,-1800.330530370502,-1845.5417359842204,-1271.8422007277609
-1418.260244984444,-1565.544148267769,-1536.730836623263,-1530.3334296331025
-1393.6221904347772,-1643.4862392142222,-1667.5245763188123,-1382.25948299752
-1252.5932915793992,-1759.216498349863,-1634.371117467992,-1424.2374198636326
-1473.7596844643188,-1742.8324225539363,-1592.114349773509,-1242.3500894121446
-1462.1058049919952,-1563.2186764339153,-1720.4899902244942,-1480.6251697396044
-1459.8796896042866,-1735.617637456255,-1528.8020228979562,-1483.0418699823867
-1348.896228644879,-1594.6983154788013,-1864.458696991266,-1239.2572976195424
-1465.6109601028647,-1475.3263479993732,-1755.1808856252655,-1468.1467977317857
-1501.1925990178615,-1698.4994299228058,-1798.2965951056963,-1581.2286887297923
-1503.6108204738264,-1654.9054667766857,-1654.859421875417,-1477.6853036260795
-1513.1742287312595,-1726.576318271158,-1750.3522871796886,-1327.2926957667582
-1320.0245251075835,-1672.575361278945,-1597.2708822878785,-1291.883467618895
-1563.4125155025602,-1537.2615509754576,-1544.0664843366776,-1302.2565376511432
-1334.7131165707783,-1659.5539323795617,-1718.6337344825076,-1548.3486717020794
-1624.2317110763133,-1771.5294977679703,-1823.1441979142242,-1515.4709558094746
-1407.773856552931,-1693.3391215384677,-1701.5139947431367,-1466.2483245608041
-1490.778786178514,-1691.8662847956266,-1727.5958792054887,-1582.0337595338378
-1279.4230177475931,-1582.88578489332,-1732.4853488172748,-1475.6553543671066
-1403.797098547362,-1517.7269230486936,-1806.545485000333,-1407.181586272905
-1532.6651520267276,-1536.9040053003735,-1803.6019448938173,-1511.9149109179907
-1539.9939547278464,-1540.75116978719,-1628.488704831698,-1361.9514074303252
-1467.8397073062538,-1643.460231002055,-1642.1033310392183,-1243.977344667211
-1400.4180678411406,-1655.6224403379238,-1898.767201711509,-1528.9764650294487
-1493.2666778635753,-1850.655955999142,-1679.5179139029503,-1505.377936892376
-1425.176537149688,-1578.1747411977767,-1633.6888052759784,-1331.2744701459387
-1497.2877173499649,-1736.461268174859,-1646.3657513469625,-1424.9599513695416
-1418.048650148154,-1656.4683788741304,-1847.826505800504,-1402.671020817677
-1510.6725855808952,-1569.5974298912697,-1737.9120075132341,-1310.8218060118868
-1616.5817804758026,-1537.549368405564,-1503.2056395915333,-1589.6966216742107
-1439.1394676180232,-1737.26437793498,-1876.0055407274372,-1495.4440807964756
-1356.2668969523975,-1482.3845616497101,-1408.8619735096224,-1591.8215567460084
-1497.852438279242,-1626.3423990070446,-1831.2165364913385,-1438.8185178836754
-1353.8645282207508,-1702.420119541287,-1826.1614165418587,-1589.3675232206442
-1480.6585559080486,-1490.0094936178266,-1783.7515621743978,-1386.6580136408172
-1345.0854429966143,-1708.4873093098718,-1694.5548684549362,-1426.5311682316649
-1449.1578467958711,-1505.2322735132298,-1692.0736602084767,-1401.0749955113783
-1604.3537929469408,-1665.373318781703,-1681.6595394120682,-1546.4542876745165
-1599.142867050667,-1704.3701940583878,-1439.8231384627582,-1388.8468320384409
-1303.1585907470699,-1429.8888945948884,-1867.7048255690518,-1242.5213764118994
-1492.2870818289111,-1727.6918857960773,-1753.0598598217439,-1329.5178055101073
-1478.8877049523535,-1683.9767356947655,-1710.939927912908,-1537.6717650589273
-1373.1455703638276,-1533.7017895531303,-1880.18548223758,-1170.0780457310243
-1565.0590265171445,-1535.264787130839,-1841.6953847652007,-1565.3934894849856
-1279.3825559681707,-1608.6035136413798,-1654.2541841336376,-1286.7873062134706
-1579.5446652351138,-1386.3720272116745,-1730.6393086287046,-1248.3392343932874
-1602.3156003623144,-1553.33240725064,-1528.5776781594086,-1455.2910378508486
-1559.3353639498491,-1824.6073674718234,-1808.4171018849788,-1397.1087244591079
-1613.6539117034795,-1647.3206390195123,-1770.2477001315285,-1240.7077928082726
-1585.0950422536935,-1602.7407664138623,-1719.951149851742,-1598.569802830416
-1548.7431807740538,-1661.7313856159426,-1673.9041291774693,-1564.5531310809915
-1372.0722501218193,-1546.5521193023333,-1518.0818868574188,-1442.7904107958068
-1479.637392873385,-1752.8365952706395,-2085.7378924266295,-1355.7291403880747
-1588.7706460848967,-1685.6425425608206,-1805.9933615589914,-1469.3637496118004
-1466.356875634412,-1713.9988413057235,-1846.2563210527233,-1457.7086108847845
-1604.7977071593878,-1626.5554736947079,-1694.624576289368,-1392.0207761750237
-1427.29838632464,-1528.2066943441152,-1565.1488532152239,-1055.887076489025
-1364.0802800823303,-1532.79320532078,-1737.7966855640007,-1460.3767368386898
-1624.2555380031758,-1765.279143332019,-1850.9955449218378,-1413.7691859384718
-1522.288473916645,-1789.2290742914452,-1740.0516466940583,-1536.8759362820063
-1388.572580568096,-1729.2941513415772,-1910.6171803399184,-1375.496978188179
-1596.3783260196703,-1758.838445228476,-1464.3728877331032,-1549.6346776206294
-1411.2307765302146,-1568.184604898206,-1773.0320552563148,-1506.4389451167717
-1307.4297453990825,-1445.0546262367548,-1666.537137037239,-1596.353145468052
-1569.577225102885,-1439.0879373833832,-1757.2725345932129,-1415.4119389135728
-1421.5188653772047,-1726.040443919706,-1780.5975362761149,-1505.3004386606037
-1564.0573994677277,-1499.4384835458877,-1693.6316593760864,-1492.0956188450527
-1464.426477243066,-1612.7916062213956,-1605.6188343820586,-1410.0810903674321
-1363.6252561701076,-1457.470030353777,-1711.2727898840767,-1600.4244469783885
-1386.692806709838,-1641.5582856629035,-1676.9821386623742,-1382.0431794747158
-1469.1745241743247,-1592.4370826048216,-1757.9305487801962,-1543.57681415711
-1542.174064827201,-1719.8174637400843,-1511.7850654593612,-1345.4167219854933
-1534.903045053241,-1616.8549791751097,-1697.939364151949,-1353.3131319472925
-1335.7382492592399,-1642.3705689868352,-1474.252535613768,-1279.9620407712027
-1338.1866762226919,-1666.4056021174576,-1954.8551854536572,-1477.4117534486832
-1421.563276354229,-1787.9949111119968,-1942.5393065743092,-1398.319719275796
-1538.1100229870713,-1701.3146868699098,-1902.4172266950231,-1324.7774746093714
-1505.299681435983,-1640.2354490748494,-1773.5790143345143,-1499.206696423252
-1483.010205854865,-1630.9300600505399,-1849.6121473499738,-1473.032309736241
-1548.1756102128347,-1795.7581066455555,-1744.1503734861467,-1474.9529701934666
-1529.8385497371746,-1572.3243730083323,-1731.3209949773725,-1498.701574657008
-1451.2505756603884,-1537.1926886168703,-1814.7677190622926,-1240.440734678198
-1521.509126877753,-1780.5269485425547,-1724.1699795989937,-1472.5089706191013
-1389.4521701817687,-1719.193146701511,-1840.7018625596804,-1433.0130085361543
-1422.7621433098864,-1695.370573910655,-1743.2557182287917,-1515.639324826937
-1387.9044944857194,-1483.0376694611746,-1898.251682343767,-1479.8023112408607
-1369.2659936820291,-1674.971518530787,-1365.242200295808,-1631.0746289709157
-1534.1449037215073,-1475.5932513599696,-1564.9278550646297,-1519.7083756202255
-1438.8479886213986,-1721.8655780359275,-1713.3874528704373,-1546.9685224033342
-1470.5746287217369,-1694.1156840606352,-1648.354197442994,-1510.7631504330816
-1391.2645992894115,-1543.2322808415981,-1806.4122278601997,-1280.3860349448237
-1457.6237151961568,-1836.2583158283403,-1726.8871547410988,-1434.0674981806762
-1563.246195798302,-1576.7173894503007,-1723.390840652442,-1340.65976423064
-1395.113484437976,-1860.9504220957795,-1905.0382163656682,-1558.144999356009
-1308.0497366547452,-1809.447847136978,-1668.4074971842097,-1459.7523096451214
-1495.985397827805,-1505.7279717021465,-1795.4704518413425,-1366.0998030844767
-1214.03140039797,-1578.897142365762,-1999.4516041652612,-1351.7362241021397
-1445.225022311674,-1780.6611588717005,-1701.6413894677257,-1385.917104080959
-1288.6132680522414,-1688.1646919457758,-1532.2638056304215,-1447.5010938694309
-1381.0119346176011,-1720.4046950166776,-1604.9604995765603,-1301.9429931383522
-1573.3253476589737,-1465.332145719501,-1964.0965327035435,-1601.2926310897046
-1523.6811098296228,-1968.9507870681648,-1580.344073638371,-1546.2057351644496
-1378.7727767932201,-1475.0152431356748,-1629.2883371470043,-1579.0986498839304
-1351.543160109466,-1449.3895332544666,-1817.7630780827403,-1402.741563675066
-1443.2251555317291,-1700.656378998053,-1527.892632746334,-1690.9947940834252
-1587.8184550446358,-1571.785828617783,-1242.4275384035757,-1477.5556790320047
-1502.6663220045582,-1566.329926768412,-1886.2872380487515,-1505.3396262700314
-1507.2680080834982,-1898.1433750446085,-1884.4510166312189,-1310.3836777341214
,-1550.1450822733154,-1929.8612898601953,-1416.4568361067647
,-1806.0917917593608,-1659.9496937860144,-1386.6320552575899
,-1657.039021712539,-1884.040011151695,-1519.1965765969833
,-1575.2674655353267,-1518.8425703126436,-1494.765591842838
,-1730.0150634305978,-1859.3587691505375,-1390.4001450896867
,-1609.0248702977442,-1684.5806804083347,-1456.2436550303007
,-1539.6088583857452,-1783.4707731250003,-1584.8071476700532
,-1779.0116108410696,-1823.0712361940944,-1412.8893015576928
,-1539.967838336447,-1896.5243216821746,-1578.564292538805
,-1852.4149189025643,-1618.571490072738,-1450.032722106535
,-1715.0171889396083,-1663.2227707999891,-1426.9089212884949
,-1691.523683455187,-1645.4015452131937,-1563.1913327422396
,-1649.8481954609829,-1540.8364576636977,-1404.4584016998517
,-1757.3170292647578,-1612.476795764658,-1569.991474914029
,-1646.7815467343582,-1605.9259449344725,-1518.522560035881
,,-1727.0008380423976,-1513.4656061526593
,,-1703.1985511115893,-1403.0552964286876
,,-1788.6447704962286,-1465.374581869203
,,-1616.0489197486093,-1397.431517731114
,,-1843.1726241407966,-1353.0196624111686
,,-1570.6971109298092,-1497.205602398587
,,-1644.2771741483675,-1268.0798591378846
,,-1555.4607526858838,-1466.1546798014142
,,-1797.128005476753,-1638.1266157238742
,,-1758.1165173478275,-1585.4826837593944
,,,-1408.0287682989924
,,,-1479.75430222683
,,,-1394.3649329238294
,,,-1507.649922738651
,,,-1527.2200779732584
,,,-1489.2511498359452
,,,-1454.7317994595896
,,,-1400.9768075610873
,,,-1433.74973974156
,,,-1613.4477552936842
,,,-1477.2760861949346
,,,-1557.4715518218268
,,,-1460.1168157228585
