androidNL,swingNL,javaNL,javascriptNL
-791.2656571520804,-579.8692416998418,-887.6628973839825,-545.2354264840766
-633.9785811369021,-741.561519090847,-905.2132147283633,-866.4059976278925
-880.7175862809839,-766.4705955619486,-894.6720345531606,-675.2362896896448
-815.2646881435737,-784.6525099358014,-869.328417564816,-636.6559777488715
-727.8333353057674,-779.2537543487574,-698.1134083299753,-850.4801112701493
-713.5383045132272,-771.504778686701,-982.0097676185853,-603.0619718865491
-688.4915819216376,-538.8709134544342,-769.4580246679434,-573.1907592909199
-705.1323963173245,-771.1561663191239,-843.5386790268382,-678.5016937302996
-783.5242882557143,-696.4977591247057,-1147.1471232791257,-830.6398190965062
-595.1816611598838,-736.9905121777141,-723.3607090690082,-690.089525220402
-1013.563949825246,-840.2500749020244,-790.9505937190592,-640.1731004126677
-688.4290582645629,-805.5496332577486,-842.7891665436296,-479.7359894363728
-835.4000625558178,-722.1134398027632,-926.5769658956489,-596.5456048174343
-751.6154759904898,-832.4969980843273,-908.7140395390618,-700.9642708362398
-717.6169068478894,-850.5085276066972,-1054.2208299735887,-778.213015206979
-657.3542928394554,-817.4785090887635,-816.7044166100779,-592.2322319776963
-782.2313580272273,-641.8128077918868,-832.601243790331,-533.6851606633982
-721.7254767866749,-586.4139013331733,-592.9017104334444,-956.8230391153904
-612.225683186514,-802.0757396375077,-1143.137068936924,-760.4963996199897
-781.7738789319822,-922.8288590635323,-982.6439125922423,-598.4223767186984
-722.7488046121175,-658.191412503296,-945.9424176498203,-653.6736801361903
-787.9652217993166,-628.4670277435825,-594.5500142718289,-567.3409117011624
-659.9820113011381,-772.5562671712272,-889.7725508153411,-724.4779852712827
-598.1532116509038,-702.6313438019475,-1106.4188639072054,-742.3872370887887
-744.1488511307975,-755.7638950221767,-765.441951267157,-679.2525408949695
-642.0887715972619,-704.1387339005897,-947.1105557308215,-640.030397096923
-714.5338577766486,-809.794941833046,-745.711546919307,-510.570796055343
-533.636032350022,-917.0468754640098,-968.1842532104424,-619.0238046291715
-522.6319948536838,-752.4537094050532,-1151.1965848073326,-828.8982284034005
-832.7456661849263,-765.1456677038739,-863.3714414997395,-810.1993853083814
-668.7401798163269,-825.2387476027895,-982.9430073583526,-663.786900049585
-767.1642164758091,-613.1362590331782,-771.4068790826929,-587.9140171673644
-417.9111197193522,-792.6899620952186,-908.4186057786628,-590.9673832905057
-938.2194593732681,-593.3258500980813,-755.302024890831,-577.1512962296588
-697.1968489164001,-547.8906967311713,-836.3382805607654,-568.4871280646514
-932.698832751083,-786.5948517725537,-912.8396625636747,-655.566264220299
-659.8422331346696,-676.6939166613972,-844.4879361257189,-658.8952835317259
-644.9196450991808,-876.4900784944821,-930.5702580013173,-711.4750575192872
-873.7344014278133,-865.9056580409169,-840.374272087146,-646.4513986425115
-832.2312654618066,-638.935409543936,-758.8812528164199,-715.6872287117226
-572.4660277671724,-860.4977564365184,-739.9830197689312,-704.6983413459168
-593.7025034093112,-580.5834847662143,-1144.4099593854562,-701.4518116404672
-761.0766948566522,-628.0696815677236,-1023.0561334063717,-590.012501851608
-611.6026511145487,-447.297930866692,-973.5708936330703,-486.4711017997989
-701.7771309455038,-668.3199787647303,-907.4474361868951,-823.4181216742586
-668.4739493306718,-775.8128472942002,-875.221406057054,-712.6303161712764
-677.8421616878029,-684.0320454052041,-1058.9916757895487,-597.5989299363921
-624.5916729110097,-696.1777747991919,-910.8167740681672,-553.2780924178311
-699.8202732544621,-862.0504254209038,-864.7592885781958,-455.35781513148436
-564.0942312534664,-792.990230068816,-637.5334860098596,-633.3865780034132
-789.028778760527,-739.4944779552306,-918.249793217258,-586.7296337296041
-748.9856817404682,-693.6366237029038,-792.4580367348829,-528.1577740160424
-820.1238970706131,-784.0516510737896,-868.6663048698679,-613.9907201897154
-660.3157962626531,-605.6416555152929,-751.2711724511518,-526.118859577184
-791.2535927431315,-784.3918498883892,-833.5616710208217,-670.7416912450315
-716.8326776810935,-626.4396266252277,-1078.2608706041674,-815.2213592520575
-768.4533957923582,-925.4705772301918,-801.5396336391622,-676.1248682840712
-862.436391179033,-641.0517519505614,-659.7135236051497,-694.8737738961884
-656.3995027913311,-611.2389365158334,-895.7533158286537,-616.6487217226108
-799.5886947057122,-710.8203983112355,-690.7511290871444,-724.6059083481582
-640.0173605469643,-976.0870120629252,-793.4598856148965,-653.3601576156802
-804.6295896789557,-622.8077879305481,-887.6003267025258,-529.3218724145052
-621.5653552480101,-769.9445128664975,-851.6752801983672,-984.0506489405501
-535.7425701523789,-911.7968221785491,-774.314979903962,-618.4783853736249
-626.7072176184739,-590.3020675992266,-715.3850003472255,-645.3930721532455
-658.3975539023137,-774.0758570649152,-1106.617550534436,-746.9575432422222
-680.1431469412591,-699.1399529236553,-885.2009472348993,-480.15297804218324
-632.0717096177558,-625.681061572752,-1065.849210350551,-714.23092042506
-928.5621998443834,-628.8596708750179,-900.1889998093809,-761.7260309577109
-717.5277963623762,-589.3015927417953,-736.1564122461012,-513.1393828102357
-641.6582251045879,-760.1561344713416,-858.3204875192525,-659.7674091300414
-752.2563407182122,-651.4862992313966,-484.3431272491182,-689.6831045058331
-501.1969474065882,-826.4309875228098,-910.3481096587781,-885.2726589870678
-562.4429221698738,-645.4706990339465,-1204.5764940144013,-692.3874688681027
-884.0258240328658,-878.9380302145673,-1010.1356605573903,-894.5885275379053
-626.5412025028047,-613.862466441008,-735.7365760674638,-684.9958349624304
-739.390541414967,-596.263158504014,-873.0968774929252,-455.83559043057426
-639.4241309324136,-807.8521160176088,-768.7157071051532,-716.2910256510152
-494.314379378893,-728.8326006645315,-898.9372241794334,-616.2494023280902
-777.9089800797087,-873.4235319403558,-608.1959828774616,-672.575652923374
-590.5515008682182,-777.4929302724662,-893.2139184703713,-795.5839884491586
-686.0558779166079,-642.3535686770565,-850.6361080225088,-747.258429310525
-901.9721403638378,-590.636747678836,-831.6806560088237,-473.11596663418356
-607.3567029216712,-699.2287801737543,-857.0287012134614,-825.6598257934876
-676.0198798334077,-794.2888361162568,-911.6417546843265,-704.7020548795351
-889.6040509620732,-715.7517242437998,-824.6027760552851,-623.7850140790416
-685.6838834380211,-804.6086167867087,-1071.7666237506007,-633.965794270873
-788.238479574551,-767.0470050469045,-829.1397546400726,-541.6942957852616
-776.3349036440404,-770.3062007987883,-934.2556913122785,-726.904191480334
-594.4120333439354,-894.5352931215168,-979.3306159018359,-654.8059530285404
-602.0677437405923,-793.0554744648587,-793.5114320018662,-662.1517704498305
-688.1402129676175,-708.6245005266907,-704.9721186610533,-544.4548468091139
-914.229933828327,-910.6979265819735,-673.5083715891382,-579.3190947391481
-655.7805746355091,-599.0559422003346,-972.5156603119799,-904.8238099202605
-907.6214597935021,-782.363401100637,-876.7519683248955,-779.4327386524095
-612.4187317737202,-684.6645726627298,-859.3193149739269,-674.0865511510444
-687.0238385275532,-669.4534880123822,-859.2732141418271,-641.153659687135
-703.912508708223,-891.3906608891998,-919.0446739718735,-630.9673447356489
-843.7473319586796,-900.3756559469095,-933.6899959134366,-719.9870995334131
-588.8325149157072,-709.7204004272887,-966.5385732055593,-760.1386787754003
-678.9383905141216,-770.9697549864502,-688.04763770501,-852.7168755931704
-599.0085986551212,-719.1092643663133,-866.805682296729,-672.3080270350165
-959.945541949303,-659.3343992068226,-662.0336860339936,-823.7976244397722
-722.3881929337527,-741.7141668757547,-773.4715845548985,-730.4573073624825
-745.1408140111145,-512.2838240526844,-927.5170079255125,-550.6547019482208
-658.322636687793,-640.8266407912947,-899.4027567730539,-624.9947132297361
-818.4419573244155,-761.7134957178268,-933.1841208146761,-672.0772490232171
-777.9974008521536,-712.236101685182,-841.6779301409182,-713.6370889371316
-704.5659405728445,-676.2996160798247,-608.0289893670413,-630.2530290991515
-538.5269263628896,-804.7971741333093,-961.6342456447677,-704.8372416383252
-811.2033693951482,-895.623178884875,-683.5301590417178,-503.22925537402415
-737.079708684164,-604.4372859915953,-1118.8621503931872,-781.3398406492065
-910.829349127135,-734.3582320466566,-745.152378135666,-635.6982194611386
-802.5822447522976,-920.9219872206585,-950.6725759035478,-630.5014521815714
-883.6096237467045,-622.0732664414813,-915.0897599581498,-879.3433066573334
-934.4185564259459,-769.2888723580924,-999.1498921233639,-652.0446441856126
-945.8700786060465,-807.2305832890486,-1363.992387578373,-534.1780634987239
-827.604345674219,-828.4849736889494,-676.1104757604368,-574.9036648646463
-733.9046096233211,-646.5509606021614,-839.5876014755615,-472.5496908866723
-762.3235859456415,-602.3245800415324,-760.9357904437899,-657.8775040238389
-774.6624976255846,-968.3911531128067,-780.555362012469,-594.242254989971
-541.4925716859738,-708.1347464287995,-969.9837896084432,-680.512389565109
-602.32318723828,-891.7183469153534,-1046.9111909878327,-634.254453537736
-875.197412579051,-837.9541988036874,-763.7488060092757,-534.1426113141524
-569.4706211045396,-766.1004487499642,-778.8813997796469,-663.0981702706453
,-679.9502249129343,-707.4784952097016,-635.862844198598
,-512.6262995154704,-816.5396246968174,-675.1031097537403
,-564.7971757518463,-913.4425706044151,-536.8416498921924
,-831.3234561358947,-940.8614763110166,-676.0291729805929
,-643.4129589884272,-700.233750204479,-696.8514302854384
,-689.0854673533973,-796.320512632342,-407.52101911763793
,-882.8430937307355,-916.1302638547386,-522.6334059583442
,-756.9244644785264,-710.8012503866028,-769.5437808710732
,-648.9918238291278,-911.9947397402324,-450.09906587234127
,-518.9823080029073,-951.9233588154483,-688.7577299003254
,-649.2381543565891,-1015.2082694802402,-494.67666910036553
,-759.4966975184826,-937.1449395224744,-487.4363632171429
,-645.3154870869105,-931.5741470172666,-544.6614036675537
,-792.4479442734339,-892.0245740726951,-583.8832956689718
,-926.5943039843472,-779.3711638549565,-513.2832869472101
,,-1104.5242167719935,-618.2117565937369
,,-910.1452119570189,-570.8541210247223
,,-881.6156382873158,-618.6169347500481
,,-929.6267579166404,-612.4004901762228
,,-558.0048928262507,-782.2532738049746
,,-1116.065211092197,-453.96529318955277
,,-909.4726530096,-648.0491452377007
,,-715.151773394305,-670.5349203332539
,,-817.1322003684741,-618.4058452690808
,,-986.5627530998798,-623.1602073502771
,,,-706.4644446729343
,,,-666.4051878094514
,,,-654.8872920147041
,,,-822.2315800025028
,,,-716.0744592786193
,,,-498.6785352856224
,,,-720.3684005364851
,,,-704.135764217086
,,,-682.2912052538036
,,,-543.1589752239356
,,,-566.3534490713041
,,,-578.9452959125722
,,,-747.5324438962443
