androidNL,swingNL,javaNL,javascriptNL
-1337.9780412172113,-1400.7528406231206,-1562.3065129687607,-1547.4312220195168
-1553.1573325386657,-1501.1695465782966,-1632.4639963947059,-1706.7399585221574
-1512.3472094720548,-1508.8008728890775,-1524.129306585897,-1554.62953161776
-1706.8567144691885,-1651.276846490725,-1262.2136792557435,-1739.1500990530678
-1512.5443227965181,-1564.6687927177813,-1598.0278047425381,-1541.3109894372542
-1591.053914766516,-1466.6392064801132,-1760.944649192637,-1504.563259670129
-1575.5421095141965,-1351.140339335663,-1515.6560099473409,-1601.2189800870624
-1541.8344965667563,-1494.8504514116148,-1662.8644356810594,-1607.3065871255953
-1444.2637308692872,-1549.1132672373164,-1568.2832741160082,-1567.5789314386377
-1508.6544883212664,-1596.4969128890789,-1578.1799981141833,-1555.7193898825744
-1167.0109130975004,-1620.3929345518886,-1510.9514603850857,-1574.473923971153
-1450.4392940869686,-1583.451367131639,-1565.8219736127187,-1520.1086275549972
-1495.929849174024,-1682.2070203400965,-1815.8491504921349,-1647.0708384401958
-1700.771731351767,-1532.9288578447186,-1562.7862971582504,-1441.4459844910662
-1603.6082547072726,-1497.4907611468532,-1433.8422988604236,-1613.9938182106007
-1486.298929817825,-1536.6197506193175,-1590.1066855554388,-1753.5111195245092
-1444.81643376893,-1492.9151866576417,-1605.906571979179,-1612.715177869801
-1480.5448756344704,-1587.6671232029041,-1600.1708978534634,-1391.1596825493298
-1390.620951082951,-1455.277814133425,-1609.1676565806006,-1317.4057500077056
-1506.8267412130738,-1475.5214398395983,-1539.7184457555059,-1583.4956741409073
-1693.9145655226466,-1451.9782649223341,-1590.1891339430438,-1552.5173595488116
-1416.1149941824183,-1298.8178076001682,-1455.78658294122,-1611.2283545603877
-1341.6738127398387,-1368.2450475532123,-1560.4111528365,-1376.7608802404843
-1484.8420229503731,-1596.9786744634184,-1305.020576922397,-1617.6782193495612
-1514.017968293542,-1692.95642083445,-1627.578527165126,-1652.272499764807
-1557.7878905437367,-1604.7375422740179,-1607.5345878105295,-1526.5081273062274
-1414.4518892081046,-1443.861330849278,-1469.4509453023356,-1632.6555247098745
-1350.8006434432814,-1677.037641861476,-1648.9327413057201,-1591.5212008098108
-1657.0798074407728,-1610.2935442303929,-1550.291577408201,-1611.6377610362579
-1412.638321587086,-1539.5802284655285,-1762.2193545672385,-1489.450918397655
-1681.85692359534,-1571.6744261888318,-1641.3281329990198,-1365.3151729920035
-1603.3172381533366,-1394.100170349523,-1480.9964661619379,-1577.7991561879628
-1611.2670660111526,-1449.8111803817371,-1447.8245894702732,-1530.629354994809
-1447.6464461970359,-1693.8613575103618,-1588.3041472518428,-1640.068618047908
-1568.0621574017139,-1521.7099125625402,-1619.2455919306158,-1672.1247704363486
-1572.920515777631,-1473.990862910874,-1528.3748263779778,-1368.065488607006
-1572.0834744007302,-1571.9293049732378,-1687.0700633044632,-1519.4893104361818
-1460.4771834423593,-1462.7583727505837,-1485.0670443337458,-1791.093034797199
-1409.4079415508957,-1550.8468340571114,-1497.6706502179704,-1626.7487417432112
-1550.6004111369007,-1269.3366699526077,-1638.705189266329,-1604.5705941101426
-1264.81762459316,-1509.2043079838054,-1348.5933165677197,-1659.8988446407075
-1445.3284889317806,-1544.8876374279491,-1500.0665377448022,-1313.8471304535094
-1499.4089733162746,-1402.3661146873292,-1458.4264003512942,-1663.053128525132
-1562.698331751569,-1562.0236804843973,-1571.3660850387243,-1639.846885975911
-1575.4878998053732,-1492.2043712742625,-1606.6770640312568,-1577.8807738390556
-1134.6895665389338,-1396.5138111886458,-1499.2609343106558,-1750.3757301222386
-1598.4525240976077,-1574.5585996647521,-1553.3577264584426,-1577.5343362055269
-1265.5804172670066,-1361.277508475755,-1537.2792163102904,-1503.970316971504
-1517.3308820950076,-1559.8480133349078,-1458.0291092558464,-1701.4576650597335
-1667.0335165964937,-1509.5386357843854,-1445.5058084597028,-1439.6304496008947
-1511.4978562127772,-1777.9812975473021,-1716.975057251626,-1480.1841907654075
-1460.0016447846783,-1296.5213124689972,-1478.2700379753824,-1603.6586107850299
-1512.6457388474098,-1426.8753790623714,-1583.3867500076194,-1650.4053075302504
-1694.3634260726885,-1444.4654549779711,-1737.7493182927246,-1447.1719161246992
-1684.254212111487,-1767.095468902112,-1415.411855354075,-1539.7907392781538
-1454.2481626445478,-1398.1794669998033,-1577.4491317852992,-1561.7438056820783
-1448.2156680969729,-1692.1923442128318,-1424.9770788571002,-1490.755715275788
-1456.6639986790037,-1541.7231413314616,-1432.5981969255931,-1654.7781063725745
-1549.2317538431696,-1424.0753129737761,-1609.6027103391039,-1518.9741366341668
-1581.2051250893608,-1467.411450559648,-1488.968023301212,-1622.6737549676598
-1607.7384934598415,-1210.9675291496576,-1544.8713969233395,-1476.5103444737451
-1579.5695433711978,-1587.0902864569707,-1504.9704259601758,-1655.4508668652584
-1235.955513550731,-1252.4607154813518,-1563.201079130395,-1374.1226779485496
-1539.9627732101962,-1453.6252437064084,-1561.237739450247,-1614.1220221166368
-1553.961728014196,-1819.7751120139997,-1458.4354421990229,-1650.6362997374308
-1535.9498124144902,-1465.2852823463477,-1471.1268357954984,-1546.3403600846414
-1462.0986960639304,-1505.4040460157466,-1604.6526106576684,-1831.3751331115338
-1388.0238853920175,-1532.9979565371775,-1269.0668320559407,-1522.3883486105756
-1438.591511665486,-1362.6239391322908,-1513.584766927692,-1529.6374859225093
-1536.3954112551926,-1306.7857222919436,-1583.3544258697452,-1395.6610768582366
-1336.377547018578,-1517.1426065738642,-1618.3832843898304,-1525.8969299634314
-1356.6521245170325,-1557.7878876337536,-1539.1269291997392,-1579.5383066726993
-1462.2445608401733,-1508.9724980912824,-1580.2134598717178,-1462.9771647467855
-1461.1461351512596,-1537.5899556110621,-1403.3053774600576,-1543.7728380001886
-1649.2619736912375,-1540.4741148570367,-1263.7297355987866,-1459.7947814886656
-1481.1488425472648,-1484.5154702697882,-1549.188492608814,-1565.8888743194475
-1597.6881103790463,-1543.2928901994733,-1618.7479282174243,-1603.0670508796766
-1469.000025722973,-1621.2909738226756,-1470.7743259074969,-1742.2097164346264
-1559.0868744073725,-1375.817439497522,-1656.8517864895357,-1681.1594971678205
-1660.4921785149177,-1586.228403231929,-1630.6822356784558,-1621.7139169501947
-1655.344683903289,-1448.8678456179432,-1572.1372728959386,-1571.5072806495748
-1615.5225120149241,-1629.3981289290414,-1668.867540564821,-1487.9569971800033
-1483.3268703747906,-1434.4133449152796,-1553.231930479692,-1628.8376913077814
-1656.1674220547152,-1491.4316834466283,-1684.9852238968276,-1617.7314336231316
-1611.2627853507538,-1450.505916841815,-1491.6694304827647,-1606.0269308352065
-1498.606808571525,-1562.0344693556717,-1289.6469679415168,-1616.957223208643
-1464.531067415093,-1723.0408649447652,-1609.3519828377848,-1465.7028702288349
-1622.7255745917482,-1454.6878441075396,-1568.3747897927792,-1503.7939870804905
-1466.526762601768,-1442.9184818098392,-1511.4491998771553,-1637.608300702544
-1434.4142607036438,-1455.375225390675,-1323.9099713369694,-1472.4129621701063
-1419.9569060356275,-1597.7943583616973,-1562.9465454809613,-1538.8139894692297
-1674.0579389363256,-1547.8450717298483,-1662.6786622308387,-1408.0424664944594
-1484.994269016568,-1470.7915817357928,-1700.8117254153606,-1370.6484406026993
-1558.8404617726478,-1598.4439892952096,-1304.2186450889799,-1506.458137433152
-1669.1864449921022,-1697.3328904451075,-1601.07868736219,-1444.997935068641
-1488.4361254915882,-1554.1227867638625,-1489.2094582939783,-1531.318371880463
-1640.8787324987197,-1511.8272026916857,-1455.7581350562264,-1494.3906147950022
-1310.8058559526553,-1655.2739991526244,-1501.7110135200708,-1436.4352884310551
-1581.8598549434082,-1679.5810440150208,-1590.1468947705325,-1505.9507562075034
-1433.0123092016147,-1467.0569366650684,-1554.9059491314406,-1596.6740142728477
-1546.82319030074,-1653.8946827718728,-1705.4570213102843,-1473.2498508581739
-1631.6407358219208,-1442.2311183805891,-1606.0137214337217,-1341.4402693358645
-1378.28754143476,-1604.2749381650456,-1441.7289803153428,-1589.9746446916415
-1500.965941372736,-1702.4125199111832,-1716.516747686383,-1301.9794803836917
-1284.3995475876627,-1607.504674438232,-1430.7095768863837,-1550.0657421041963
-1439.8426089458012,-1314.8180683572864,-1524.9538826279809,-1431.479085635991
-1635.9157280526858,-1596.1830545680364,-1676.3915641675433,-1472.3345196474402
-1526.4574120183474,-1684.245460666154,-1613.2835019891731,-1358.1161230013875
-1439.0104911019225,-1379.7554069196656,-1516.6481269224687,-1517.5126772916194
-1544.0235636750108,-1536.5157647299645,-1460.0490552947958,-1508.6709833885466
-1650.0918767072121,-1472.2384961871296,-1739.7160285794664,-1555.7231185132925
-1606.6293578425273,-1569.0488488894393,-1487.2662047032536,-1672.9905556625265
-1673.198217256136,-1674.6767322695935,-1619.5286580366715,-1490.0701864312957
-1608.7070568522472,-1683.4472425192928,-1704.719240213547,-1686.632271440103
-1549.6613489284414,-1434.2618792514404,-1604.8132046370733,-1551.8382342280968
-1434.245401007752,-1486.419918543473,-1606.0498049014873,-1636.2483649201943
-1418.9366129630523,-1371.348955384837,-1526.7643597940287,-1769.9140061160197
-1582.543131405069,-1521.8308444829963,-1415.0157429372528,-1552.3687787672939
-1344.5368356860554,-1310.113109214859,-1483.0888086418536,-1287.3730398777177
-1300.1763803965173,-1463.6565353757242,-1442.9269862874717,-1352.7289268980937
-1403.9231530549596,-1641.4499798253237,-1621.0575880925492,-1565.8517971155131
-1548.6815678214184,-1403.0238992421891,-1550.1066390383835,-1444.609494918987
-1453.790616331264,-1603.8670941358641,-1351.8706156010244,-1716.0912366386542
-1360.9325909437878,-1454.536098900618,-1798.8610994141077,-1530.2247443803983
-1375.6449946776015,-1450.0290726591334,-1475.4516925033174,-1491.9139812119415
-1342.9810368713247,-1448.1196885366653,-1524.058551540208,-1458.1685106385644
-1465.5418080488064,-1663.5993709381175,-1646.7248431541052,-1534.5182911810048
-1500.1374050378936,-1440.6547845489158,-1387.6255923772744,-1688.6450920435163
-1480.8997219556422,-1547.2187505549161,-1612.4459529507978,-1548.1219570117955
-1507.4629729976862,-1475.5659654293424,-1547.1702611002022,-1535.696167805249
-1431.0117632952843,-1608.3206740863507,-1270.3828887588893,-1667.296655530654
-1405.4367803494029,-1776.1151517175115,-1482.6066252042974,-1681.9342674508134
-1535.957802934943,-1750.7505597047661,-1601.1419030152047,-1593.1895302220037
-1578.9042054808567,-1685.3752040689847,-1550.9374969652013,-1582.0116548508984
-1468.6380173369462,-1467.4141213318946,-1504.9601141935852,-1709.8236102914282
-1520.3957968340803,-1567.7856561225562,-1625.594513402597,-1657.4317089362253
-1400.8054431032015,-1639.5077000183817,-1538.9135294699413,-1592.7631008862854
-1330.7193112045593,-1471.5775623629968,-1539.1013815346778,-1505.3569694930015
-1668.0072683097937,-1496.4881535562552,-1637.8802265635215,-1761.619954411203
-1343.5060950392533,-1535.2315314633333,-1483.8423618057884,-1552.042799232153
-1362.4312077610002,-1674.313374807993,-1646.307459103989,-1386.3798296140772
-1571.4111871781843,-1398.256133597798,-1739.4089382205984,-1529.9863092712822
-1626.6399560198834,-1532.8328588259408,-1412.6892699006207,-1402.809416799085
-1495.9983319959822,-1748.5148775300352,-1640.1004957104478,-1493.1345308690716
-1309.0594359710801,-1456.6422870921847,-1533.343571277913,-1676.199247190551
-1403.54765244873,-1562.4090973133307,-1412.1816872347904,-1316.2717426968838
-1535.6976094895706,-1652.041791925974,-1723.238141583755,-1629.162805293814
-1280.828059701243,-1331.4724304056817,-1429.6163761662367,-1489.641830365376
-1578.4318172696612,-1651.0746591761513,-1676.7233734507954,-1537.2669005487835
-1285.5205459377719,-1711.0914609479682,-1378.8121811428127,-1617.5830134802457
-1546.4207308477146,-1505.528493981044,-1546.393028386923,-1645.5368835027746
-1495.4442585700458,-1592.2992272642452,-1670.9639493592595,-1692.6405461422685
-1308.8743243540418,-1639.5243015231854,-1614.4522321132235,-1689.765056895823
-1450.8971903193178,-1632.3239636397261,-1385.4121588873406,-1801.2246532901363
-1503.7283140999837,-1348.81850101,-1344.0525690137526,-1442.6177728267676
-1416.8501992082624,-1617.9332827520368,-1460.8608633448323,-1484.02307462507
-1427.8511814483834,-1568.227089443652,-1638.0502376032503,-1346.5678288161203
-1433.0230340632334,-1318.772956482188,-1575.7223557250572,-1857.9073977389453
-1606.299166933306,-1580.3511471598056,-1637.3795650745367,-1655.8048843860959
-1509.7392989058603,-1413.2080610847365,-1545.747801388575,-1534.7278332890533
-1463.9980756002706,-1508.7307141015656,-1713.2579152494234,-1681.4731878245814
,-1395.991686856092,-1642.3281717632117,-1592.1222893163535
,-1591.8155879834928,-1541.7036964397842,-1447.6045228284463
,-1560.900060824473,-1380.4538801821557,-1590.6784092651328
,-1556.7198761346094,-1522.3837432583755,-1538.7306100425008
,-1672.0295133303948,-1635.0569432379282,-1467.9408123034514
,-1722.9428685897497,-1421.560357847858,-1557.3630797416617
,-1590.186431986235,-1439.4513751003817,-1658.1901329512334
,-1570.0092288127908,-1280.4668723461293,-1589.5454863135446
,-1551.7763320278661,-1667.0778660493388,-1510.8886240247557
,-1566.3037431540156,-1676.4521882350602,-1677.9138038544743
,-1442.8101661060182,-1473.2292408856106,-1624.089259735117
,-1547.415638110172,-1671.5459475717412,-1445.2071154551988
,-1611.5502186159624,-1529.884872896806,-1653.6511022580664
,-1509.6348357439217,-1586.0372363362876,-1541.9879231277453
,-1557.4117733703536,-1567.2266751605882,-1574.3494929371323
,-1351.124710041664,-1667.2456046359516,-1616.575928940346
,-1315.253312086255,-1530.6884635913937,-1277.8882923886842
,-1401.3937509714265,-1702.462582025736,-1640.8144910442093
,-1614.32587946282,-1613.3161186047173,-1599.7792794888098
,-1608.0564297580067,-1485.6543547922995,-1556.1910604883776
,-1452.3490933844473,-1486.6736991453163,-1482.2552255147361
,-1556.5082025194163,-1611.0217230016901,-1536.5849720060924
,-1572.8562410990844,-1495.532200131681,-1693.9348902065276
,-1455.7732938841195,-1376.7917697458233,-1702.0081781842068
,-1534.6846513150106,-1662.5437355005142,-1622.6227545246466
,-1276.3486137495738,-1553.3477390810963,-1622.4485585652574
,-1627.1784585899027,-1610.5167395582293,-1659.5418611653142
,-1467.1542002192145,-1474.201059181277,-1621.4539546525677
,-1307.6133662152997,-1715.0332309504388,-1526.8982771234696
,-1461.0476439978502,-1640.9070446869475,-1378.7928279690366
,-1684.967115961767,-1750.8039832332524,-1602.493083939534
,-1650.2229104589671,-1761.8715010239705,-1351.4621662052232
,,-1647.667772793942,-1624.077340351445
,,-1549.8025778508452,-1649.1305041982444
,,-1609.4980765183961,-1434.6694693914471
,,-1481.264152472013,-1464.9698008460025
,,-1539.1992980250739,-1415.5530360781502
,,-1260.6405302209575,-1547.9052842208193
,,-1238.7800550130016,-1557.4276125565173
,,-1680.0662952678504,-1537.2061632378875
,,-1588.7757928977394,-1709.038396248661
,,-1476.6262030504988,-1472.81426166075
,,-1599.4424950518758,-1607.3365058081617
,,-1597.2774492044693,-1349.0284497970931
,,-1438.1487845593504,-1508.0020943559782
,,-1529.5781918166972,-1530.4121042367287
,,-1362.857730928632,-1541.6431052292994
,,-1390.776797631542,-1650.2417605168728
,,-1276.3825981768678,-1605.2043785822054
,,-1543.7526711253709,-1655.4444526871616
,,-1484.2776590013818,-1524.4239996489096
,,-1617.6719858635133,-1256.309881806446
,,-1451.9495596195725,-1463.2265800105247
,,-1498.7809940341185,-1463.5374014078313
,,-1596.8941072394073,-1317.8132908562989
,,-1431.7427516099638,-1661.0491264153343
,,-1367.6828219135218,-1506.2127239635333
,,-1645.0506760114572,-1461.8774909690587
,,-1654.3340927309996,-1587.6094871854996
,,-1604.6254224512954,-1771.5881878782209
,,-1640.7217777670528,-1391.951437250868
,,-1529.5728894080507,-1610.0884218002927
,,-1517.9402973400431,-1726.8555122396426
,,-1688.5403993116147,-1455.6565546240822
,,-1553.582944007595,-1450.4633809157622
,,-1699.3038515177568,-1581.3167073534596
,,-1768.4087435076237,-1634.2060153305383
,,-1487.7454075260803,-1381.8332818765011
,,-1630.9114540598634,-1588.0887604870416
,,-1465.7493003688764,-1581.057982409323
,,-1445.141190711689,
,,-1353.040626383373,
,,-1568.631436766147,
,,-1705.818547654343,
,,-1524.274950098789,
,,-1560.4673977211519,
,,-1601.3378264577,
,,-1415.9180070594753,
,,-1553.3920950487113,
,,-1398.9697270463948,
,,-1536.8776764523936,
,,-1454.0732092121464,
,,-1663.9291238393178,
,,-1464.851560666708,
,,-1564.7598143813427,
,,-1594.1474096691686,
,,-1543.1055110320199,
,,-1488.9272767663176,
,,-1422.2917007604049,
,,-1501.6590032128493,
,,-1536.8435948740819,
,,-1494.8405605363992,
,,-1471.1494504371844,
,,-1542.3017865862341,
