android,swing,java,javascript
-265.3964004035712,-548.7863493857782,-557.5430388688059,-283.78869846935504
-345.0143665799948,-551.9555420788481,-471.20755926044535,-359.5673459344722
-290.6025732494112,-552.738065398658,-361.0772035995046,-403.54142968418586
-267.11492437740196,-637.1299693063786,-562.8767370159915,-231.43302976406088
-349.7539243869877,-552.8874199626804,-406.89335761647453,-367.57400468461
-544.1312914838378,-576.043665536534,-775.9203970077829,-310.6685645194032
-251.2485848159207,-533.9617362818175,-510.79850542706606,-419.0819741309038
-434.0283977316338,-728.1140576307939,-447.6173646090979,-381.06762273439904
-336.49990787179786,-655.2757359088188,-382.8522416723783,-384.0637749994311
-280.63146835239564,-382.46123213737155,-624.7392482906943,-331.5577411570164
-301.5151583728034,-556.090062869589,-685.2596045664081,-462.3822868063175
-316.2970901317037,-689.0063578359927,-720.6633196316975,-307.0728492361701
-275.25365469295036,-572.7425311234774,-412.03808196296285,-348.6053086653101
-363.8780888370788,-668.1330081360697,-421.6045160142781,-341.2477742748917
-289.88776820826627,-643.4878369575745,-621.9493369746403,-295.33952997064506
-280.0486260772253,-686.6931378270842,-443.09426330066947,-353.40976184068245
-260.8815337239999,-863.9624758125473,-582.1628797929077,-436.5002737170271
-302.66496764886585,-602.2422026705724,-476.1651681066381,-400.8358878998649
-258.0722148302604,-563.9781690933277,-492.85167641500954,-356.5413010820191
-261.20236450543223,-507.6125941218748,-621.6682165851278,-319.2823954807482
-375.52162398530925,-627.0265976475831,-596.4182447132506,-310.995001990539
-452.95184519854945,-597.2891565808634,-793.5310017960186,-377.3037205256595
-314.39714931862784,-551.0910204071442,-408.4205534238645,-335.531897397221
-278.16809547156174,-637.9833042710884,-453.4859225985069,-356.10516341104596
-300.248871791204,-456.92207405813843,-488.2158893377364,-392.19783747244827
-332.8179699557634,-580.7510042266122,-547.5106028845516,-332.7822890981994
-317.93624916948806,-670.6229000732845,-601.6242450801994,-297.502086648608
-335.04362936617963,-681.8404852216911,-532.5200513080913,-302.7989938828754
-343.5493951330511,-605.0316423161876,-693.9177822757641,-385.96268868128186
-336.19954929265606,-565.9502536556736,-669.3368025527002,-379.27304268682155
-424.207063299689,-506.91130020487196,-570.7188785878177,-357.80954128979334
-325.781006418824,-635.55025236694,-433.5212003062753,-254.0561895622328
-306.06736711881626,-601.7042989310803,-502.92236117549373,-374.320357096352
-405.8600340246605,-693.4267301064995,-439.59130033379,-343.5680849307692
-274.1512378853173,-484.0785786572127,-523.5095474499182,-251.01229434142274
-353.9418921258304,-664.5783650598323,-398.46514523893774,-362.533710343092
-329.60303015052085,-693.4352231047292,-402.091424971877,-263.6008807056397
-385.68024385026894,-601.9269032171239,-364.74742269934507,-333.09072234052667
-489.75632842902075,-438.76982924184546,-490.57640655351446,-337.06064328524906
-368.78473085233276,-682.3651136773788,-515.5230336205784,-345.72786312825826
-358.91319336765355,-620.7124612324428,-445.07592538590325,-287.21717842794715
-369.7220506026025,-668.442484223276,-614.1229149081435,-474.2514236484543
-296.8503622653078,-620.5124221819592,-531.590056396349,-353.74509301748145
-311.6464713451057,-594.0571438645758,-675.1295395417649,-267.3547732875374
-272.3224554736374,-542.675981939076,-572.481467049911,-479.83346203884366
-323.6750473311506,-668.5135383344482,-442.8229504829337,-375.8997853088885
-409.95969521560386,-651.6761138673567,-432.5320235600354,-371.5315203360432
-355.8504687690191,-605.428920432531,-661.1641280530571,-377.48552910301635
-350.6926655349277,-566.3683467204922,-504.7289655087681,-334.58126051102374
-282.3135260447412,-728.7381589685159,-522.6894600124734,-401.0571543034363
-307.22875165927667,-586.2030666728101,-530.2500562526013,-306.1090389847759
-343.88830661464044,-579.2776379392067,-447.60416488666027,-338.6953219061153
-306.2485857805602,-609.216876131485,-511.18851040689606,-316.2807651558647
-399.098802668193,-508.71920701780914,-451.4099067384538,-381.37452143837055
-369.7015152521275,-522.0335688500517,-559.0782255680207,-369.79980168940415
-336.31268763181015,-613.4047115642938,-482.30485735398634,-337.4618650818303
-365.97408264649664,-611.5706104720156,-606.5059233641459,-474.14880317423945
-347.30058610420247,-612.1277188370143,-765.1527240457622,-408.96818699037885
-269.69780466929853,-459.0094892064551,-552.211766849076,-471.01414617422085
-505.11903517025104,-536.9128715384953,-565.2586623919088,-329.71018077800994
-254.75919237966104,-643.0212435272676,-574.6453569674904,-412.21648838944907
-185.50918991772596,-571.680785384006,-522.7996618109943,-353.4040821717813
-327.4133434263159,-731.0939195764279,-428.0782273937154,-350.691008079777
-256.37742701132765,-513.9017731493676,-375.4747743096606,-369.19870136101156
-303.38645773108317,-602.3453581282021,-475.66840855049213,-306.09328934781195
-327.9430461761477,-681.410120933509,-489.68399012346487,-428.154277989428
-344.40917594963236,-582.3756082996408,-606.721541806499,-375.85349259580835
-357.00971003462644,-716.8584118593295,-398.7675125461459,-297.2085356974272
-370.1050098074629,-534.7839307599907,-403.90347314468187,-386.027093532454
-304.3361383987441,-557.2289227427747,-738.760847095392,-415.3547113823283
-336.6013939830788,-459.09268085573547,-414.6892806760148,-340.7903295710295
-358.9381336252024,-710.1623553224831,-499.48691133216136,-230.17426686432543
-379.04905755082996,-592.0231150099954,-374.64595054366447,-310.51961878612553
-395.87313210652945,-576.7588505559515,-440.45221052996715,-272.2970609869241
-270.3827066686435,-490.15131648786445,-412.9778737939123,-284.01678092823386
-282.50386049538054,-547.8581050456265,-382.7565551633509,-327.34472845433334
-307.26473087613283,-604.5039245159222,-438.78582483898185,-269.4526769363255
-300.32030961447623,-441.4379322599502,-744.8289327124439,-296.55318829447435
-276.1321605184287,-675.520155622759,-427.0975473524913,-312.8115607228416
-246.61412235358574,-567.2738259439483,-528.993678912,-318.0591297721602
-304.90695105587986,-677.3289954020731,-483.353884710586,-378.39299130908887
-330.8168080734491,-563.7217187994563,-583.3302023967109,-334.5257362499218
-330.30563751646133,-658.3629599429142,-532.7541788940845,-471.62649282597795
-239.83433093397844,-542.8118041678374,-617.6509284446986,-394.4730308599052
-331.94997415311434,-596.4084632220139,-453.6524248296909,-405.56641784587316
-281.3342325548432,-541.9722426946129,-507.994503298146,-322.44549269173865
-376.847964547822,-657.7878029916092,-427.13878522848415,-287.6704035564803
-278.2358531077502,-494.2672710114581,-422.8469352725085,-382.9252503455484
-384.0187073685074,-474.69221089717473,-456.8033831544083,-347.1307559006048
-321.27958886517143,-536.0072273053494,-591.1593902903137,-350.48232393389554
-318.69130196891024,-617.0541572149268,-585.7949016073735,-392.91923405153887
-338.17684482529637,-602.1095003515923,-357.91618323786133,-404.9956831372894
-290.49621711762404,-540.5792805282172,-535.5573148548704,-362.8234746648064
-396.5998640369223,-556.3655824315139,-427.27604028478135,-414.4084916186085
-237.08238048737337,-516.805397323895,-409.57274428795256,-258.90874165839534
-261.9533289003573,-549.1865540246537,-662.3979158415742,-362.54801668592296
-281.4730221945172,-582.603677425064,-560.4206230732862,-461.43976888254446
-357.80027783872407,-593.403752121073,-509.51622767560923,-360.4149962057678
-303.9113188060595,-536.2379870036776,-443.80514467453554,-381.0233380979298
-279.78444206003485,-706.565109617909,-402.59917265546085,-336.2901495985582
-426.5376888974864,-619.8214569736504,-473.9053630331885,-375.94810995532623
-315.7288782027894,-563.4835695276688,-474.38177240902576,-402.37933072818095
-314.4347855967917,-584.9712159270088,-414.0556190605055,-317.8775909689648
-285.68443650907136,-649.9255877492874,-447.4882440063942,-368.49279687276817
-302.89692498489467,-737.6519810291018,-489.71595542654006,-238.59187507416166
-464.0169929647687,-694.8710578100589,-480.2274502127684,-354.01239013199864
-226.32011758295573,-559.3554092037348,-484.3789574961171,-356.4740674472874
-291.7764469025915,-629.054323556581,-489.71747478215525,-441.06290873314606
-242.89969402151746,-563.6459255177666,-492.18718156812196,-341.4518195464642
-471.93313217691735,-684.5857755999922,-482.0462633697907,-363.51163579156264
-303.9941265205298,-537.4525159970276,-599.1876659693187,-309.2689602402006
-617.0203333837194,-548.8929975510209,-580.1127136625422,-313.2471407597876
-357.90181064587927,-592.028559539546,-458.8101817529662,-331.26888039138055
-268.26454613678254,-397.0166767842685,-580.7025175321651,-328.4182660708457
-326.3233076586423,-612.4731933317344,-490.17820910627626,-339.5119421823998
-331.3086811060723,-636.0277782972337,-569.1014133491012,-390.52881991332913
-305.58225956251846,-630.6657802561671,-363.39491486921486,-367.5396308584406
-265.7308561874363,-577.9737680197588,-499.37329022640597,-363.59910617202314
-342.0435258533049,-568.8383754370051,-505.24759692187206,-355.1304661724588
-305.9926771007807,-489.14544420528955,-586.6335569693229,-376.50907814771915
-349.6424070248756,-715.1828295652697,-429.3447986084738,-378.30372155978864
-339.9187453239895,-682.657559873055,-468.7639627838587,-367.1183168416893
-310.68491547999787,-577.6700752860438,-478.34561313621305,-423.69476615312516
-252.2668015384486,-624.4803572576698,-515.2143344873383,-354.10259713377957
-340.80044115072525,-533.3917098413579,-460.5242991278275,-385.95754773987795
-240.64555932483677,-494.44277305564435,-486.49485661334836,-370.1695688923926
-250.6212787557544,-663.8360216867851,-526.8714346531569,-311.3883340882337
-357.31662915951495,-638.095970837602,-531.0594188586747,-397.2971137776316
-488.18695830367346,-465.96475825814645,-396.6728875180431,-266.6593111305938
-268.4856227460009,-688.7651761694434,-533.7650380387247,-270.9561787689243
-312.6020396871855,-541.9583018360908,-496.80096424308255,-301.4779774852951
-344.42153338102275,-578.5565839168008,-535.9933802053907,-381.267257458253
-392.74703037385564,-539.46672834954,-567.5696529690699,-358.9129854472626
-240.81578960116383,-599.0060706711545,-419.2952388364106,-351.09943314668357
-369.4667475427065,-597.0312370595022,-475.94624097539554,-363.62576000360957
-340.14397691071076,-561.1874578293138,-563.4325553748748,-386.12398394389174
-374.2137432227425,-495.0951796610337,-475.17520268978916,-372.30742772834765
-271.46289938182343,-426.28313579109647,-373.4495021253633,-445.7147945400117
-305.3884188639212,-668.6519349439261,-489.5063697527813,-381.6226235800941
-358.8017484010884,-617.6638089868273,-519.7534092366927,-310.45910540599726
-319.95252232651933,-386.201956753795,-627.2163106107002,-350.83707514326863
-314.70356148251994,-564.3188764235766,-460.9027913657205,-311.0259597840412
-573.3213058717249,-541.70507024565,-485.1867017942283,-398.3365495824088
-210.61873224043856,-612.6885871362421,-455.2988587673648,-305.4662164046168
-400.5610624811636,-593.3028159773721,-388.020266176257,-395.15188398021206
-365.85715311299657,-650.4741485189259,-454.44463016038145,-367.49220344281605
-439.19523424175475,-694.6772748455326,-514.0041942172745,-402.4340833498443
-347.353907017535,-478.870699532811,-428.38673163713753,-336.82673126090117
-335.3170753226831,-604.2042409347488,-461.20545969147605,-361.27518363473354
-288.69775440741245,-463.8321983979515,-482.80709654941614,-403.5852452350706
-302.6289862313366,-464.8548994636184,-492.01382226074355,-381.6470365368338
-294.86926533187784,-661.7431998390657,-556.0848611164046,-319.2532588064696
-241.79232438135494,-623.726653253147,-527.163593395478,-319.0680940058254
-368.1261922671555,-546.7745564467249,-533.7919859243485,-335.1892435914692
-256.101689802917,-432.7144869140458,-477.4857462548374,-393.6286667632073
-271.647055277905,-683.8492940748058,-538.7736364774037,-345.48822225944025
-250.87120635989388,-600.1078610400605,-613.8314854157583,-406.5017904588548
-363.7946699115811,-574.7701008084479,-652.8223637621825,-339.6046706268037
-215.00396340888574,-602.7093698091654,-694.9773504080963,-467.4703919962389
-318.0133190558651,-577.8981138481156,-532.8116726292976,-378.9212117307708
-292.08844414597667,-619.6098635955501,-609.391232236178,-396.3014477275018
-298.4054457046425,-589.1517354986594,-461.6441655983675,-275.28032206678085
-242.06272330752137,-647.3984770808958,-390.65132246666946,-354.90152501828993
-137.40581519961484,-661.5883227495249,-588.0102678967054,-361.39840811160406
-310.2394830004683,-496.810023822709,-772.9527647949989,-337.342580184911
-298.96739988697124,-491.2947430585618,-533.5664573137889,-440.9659898902525
-316.34874237624314,-621.4810097592225,-595.9567322129126,-423.76428917313876
-151.06643621266932,-477.77264869586855,-427.635666828927,-344.1645350095567
-334.294418698885,-585.9392111747818,-415.3893679242678,-510.40225366982577
-263.9900720587964,-552.4393622286875,-384.79923836282853,-341.91605007994843
-178.3768416206396,-572.9197857362651,-501.5327713061281,-370.831268928809
-262.0673863100935,-497.94023405689245,-470.93416585280363,-415.6606901035625
-318.1943852809782,-702.8891830384656,-568.088498543971,-346.5571749226632
-267.67297985504234,-694.3966875236375,-563.7087706908113,-381.74568608364007
-351.5371256667789,-526.1726110785311,-459.652330371565,-410.6820375230686
-231.89773699052634,-575.4522210619862,-375.9066089101809,-408.2057461724978
-338.633858392781,-505.7162089552236,-560.5770850354661,-399.510104018064
-406.1073061283698,-529.4870926595474,-516.571333632982,-374.68343843924055
-146.30597905661818,-610.2345375759235,-576.743202553248,-355.41888114108986
-348.46205306682396,-633.3946438045539,-619.8219299370364,-420.45373575553754
-228.1014585640297,-557.7256343429648,-529.7291983928246,-355.72453276287945
-341.3485473680739,-463.6430347301151,-517.5333109410893,-315.58172163909467
-169.5135883867207,-628.2694563810496,-625.047412091935,-388.9392859898626
-254.2463515166074,-541.8479598139152,-447.5905941652492,-390.0179104060745
-349.4023218253491,-664.3889508204093,-417.7225800836477,-387.41226246873293
-267.2788015042625,-532.2988601717796,-460.8463111597415,-352.54170294091216
-380.34384693719113,-528.7013119288089,-524.845618350448,-375.32192331267703
-162.46171320439345,-561.2128730435367,-708.1325377879989,-336.1558379851445
-300.5685965152907,-614.8555621581844,-536.1208555583557,-360.4028527282186
-250.16130618359827,-650.4499725794793,-439.40616209513,-369.7421795884874
-344.3492428992897,-584.602327050023,-442.7075448682486,-329.0672257380838
-313.97554272965954,-557.8235724868323,-459.65711576875765,-314.5331924970879
,-553.8704691116397,-411.765442780389,-365.8389041662943
,-608.0902084970674,-569.8877242212042,-326.8204731926303
,-576.4570489348832,-391.29652320408695,-404.7147203760841
,-589.1569919367114,-506.38420549327606,-357.3256053715338
,-489.31753950805575,-495.06566175477207,-391.2974657744806
,-697.3572441826925,-453.5966091549587,-379.3176775454503
,-505.78510177847886,-382.3626049588863,-322.6361336363536
,-616.9484934179762,-551.6275473007458,-337.79821773244277
,-489.2581264846626,-600.5965128420904,-431.9426145132662
,-569.0796783352866,-604.1471401065451,-453.1985739734471
,-564.9900334591987,-401.2745702285633,-340.11840186210947
,-530.7471047528433,-390.86345197800375,-419.8799414467954
,-603.2303871750108,-473.479699926034,-448.2218607784122
,-536.5840570867405,-545.750438101652,-288.4934364511023
,-527.4536920357092,-449.69727337286537,-421.9703569518766
,,-594.4039692512467,-453.24408508261115
,,-479.2801026345795,-391.5869406334562
,,-418.36382858328903,-345.1725617283039
,,-496.0630331010512,-446.51595760540255
,,-472.4045026725376,-387.4332715307106
,,-695.4905242750044,-346.0163860536988
,,-432.61190670688273,-348.75799647296066
,,-497.3318564499999,-325.84470989202674
,,-654.8569264548768,-378.31381415423607
,,-411.8643429779878,-354.0874050421319
,,,-343.901686984114
,,,-407.0042519606367
,,,-343.5509998888249
,,,-322.191455906972
,,,-347.9708401232594
,,,-402.3423609772701
,,,-409.9831834669518
,,,-357.7484720095966
,,,-317.2860060321947
,,,-331.32324575112017
,,,-437.14412138549477
,,,-294.5542835098323
,,,-356.61932188904484
