android,swing,java,javascript
-213.26398283070097,-342.2688610162844,-445.5169464799172,-157.09980056774106
-204.542247304355,-339.8488706267125,-405.997160123295,-232.8066615734965
-256.0042274989014,-344.04132704076414,-334.6649503494119,-235.3437646828181
-225.99100937290243,-343.5464283134861,-446.3378328701498,-142.91382782874598
-250.73734564751055,-283.23088148195603,-479.8248323866999,-249.84208877706897
-186.2631751455654,-303.8288211479572,-441.2580327177168,-260.9068357547589
-204.45554261110354,-374.0606252879158,-433.6086111479183,-153.49638159903105
-177.1088340977883,-372.4056489063584,-447.13115875377883,-175.81742222245276
-268.1522682519728,-279.729786759312,-369.8716651849994,-251.32337976882232
-280.18976543947474,-402.62165008057934,-276.9577952821464,-207.30952464401685
-225.44138491472413,-461.97999924545917,-426.3714852757868,-140.1136849896892
-325.1157876017151,-367.7089545677569,-305.8059642934968,-158.17304240540355
-267.94182817697646,-335.913545107486,-386.062463486124,-171.44402555208268
-215.1419768335718,-333.3718622133364,-315.23893447055224,-218.39791063884235
-269.80985979458444,-406.362691486128,-345.63396290857884,-166.92529728261744
-315.0151032006886,-466.2116864762903,-417.2519349884178,-162.64776984388453
-305.76370738761864,-294.0107976356977,-407.30443929699265,-178.73354501721676
-287.2966708099052,-319.49079531755916,-522.9331798714077,-171.8298874052378
-228.1172092882001,-269.2437929349623,-430.6174787826131,-109.02714891921411
-227.69385147210775,-387.3027507739621,-466.2058002114224,-297.59985090828405
-270.7773330798136,-285.6900416596392,-378.7818459050033,-121.80189236777099
-215.78264400323656,-348.77890235614205,-225.17438006936771,-207.55772660346474
-259.04883952513245,-329.91527505393105,-370.99076552838983,-188.32327749750814
-254.38241495651053,-444.03597892394674,-468.0597379939403,-208.4419882131064
-182.74944236363982,-349.5094169496503,-327.23082002003576,-188.62404700788426
-287.00222142853636,-362.5995666870901,-424.69984314658114,-279.3283638333039
-278.7119476289298,-329.67610370900167,-378.56324052980676,-330.7904755500408
-327.4477587777622,-348.46402472545174,-484.36467194313786,-302.0390995774043
-149.0259771206182,-328.5993513259959,-384.39287303045336,-118.95095184565844
-249.34564264589466,-327.9316881127015,-281.78420001593474,-161.08248659742142
-259.3424660214698,-335.42517647136464,-391.89834326997544,-234.54044629670125
-251.38206371973095,-333.87100890924825,-264.21255138967393,-209.0753611720755
-316.6954653635273,-272.2731864070393,-363.9173189439817,-97.5156715279847
-294.9236687394503,-282.57729219999646,-323.82259397318023,-151.94535200726216
-243.67573456755701,-357.1964460527718,-343.1648912088116,-219.54538265586757
-260.61636571069874,-263.5527328656004,-440.20593690930525,-196.9599990385719
-245.5737261519535,-301.8410128457095,-350.31050734158396,-180.86227905991353
-234.8806685434992,-393.00787241930107,-384.73544442831184,-182.9738560123759
-210.6062149029109,-260.6017489502538,-311.5432514184784,-218.03420971277723
-177.827245516897,-347.8096470103179,-342.6778338352912,-194.34640428017934
-265.61157759836493,-369.00106458525505,-338.93115241333504,-173.6245133285252
-200.72342975901347,-358.8890086652811,-429.94384203418457,-215.39634876328157
-226.8914010672899,-264.30280818348376,-417.53108053048186,-206.35431167374554
-228.55850661759723,-296.6693821740111,-466.7201362513769,-259.3765141355881
-255.37011878158125,-344.9766555132994,-428.0918806696231,-355.6994122537662
-319.542588789698,-282.11058332187247,-412.2008466862333,-202.96100725610182
-253.76565771259942,-433.6117480323257,-350.95105541786427,-176.48341186364144
-260.8848572474729,-324.07420904680265,-345.3649280259896,-251.4676068168107
-243.0406940774904,-278.6961067460877,-435.0632888625297,-277.87338949164916
-322.4182741855077,-323.7434509773389,-386.52798679702266,-186.85761212340566
-202.89790182355244,-339.89589705784186,-316.07895466308,-176.80328209903388
-206.3782197371386,-344.1204794501949,-333.4429746117121,-146.99745229395563
-263.2430758866148,-266.5877930508963,-358.30401634778394,-174.89553553470697
-300.04805830274665,-254.25755934923598,-295.3604964734053,-253.00481078712966
-164.91893419655347,-325.52439807845735,-279.79946216240813,-170.4001605483239
-298.16216906543343,-386.4785311711273,-438.2209853226247,-185.72234025168393
-236.18274793765724,-352.6485104953855,-364.9265479988786,-213.40606779952253
-301.84089105298233,-388.8541539882592,-309.5743775588744,-195.70986564267417
-247.28633898100702,-285.0230337874127,-422.53892711041846,-174.96945970736346
-141.78420411210726,-313.8463575966494,-423.3137434365837,-158.4355496704331
-234.22977618656572,-341.6908024394205,-202.16895848023185,-210.14745414592
-311.0694408650047,-398.2894212136305,-378.0341416290009,-133.86219383913377
-249.96665387730022,-415.66500026159343,-425.9541579381832,-136.69226883769147
-156.978935834585,-277.80756214081475,-466.87437419422986,-298.84626681608313
-217.50808139815172,-388.6799623067992,-402.8784003228076,-146.49849368371025
-257.4071193781434,-301.79749867396276,-264.72527791118296,-287.84341370513533
-202.1182167610236,-308.52659282596466,-347.68558977597286,-191.78888322054664
-206.6957302415195,-292.9835131765877,-428.46182010113387,-153.71313315573147
-271.2501781720054,-317.98609936974725,-366.58072457237586,-149.3270757996319
-302.6516439533779,-271.93597753794734,-354.4597932204527,-237.30561989867914
-311.3463096288861,-276.8978592934227,-388.271837827608,-182.98648217376922
-196.90194106417945,-359.9314509253435,-340.01194183640337,-183.83546731104016
-220.80564056107113,-412.7802193750058,-289.79137825804395,-229.24868631639742
-294.1427916610177,-306.0642531911127,-447.3098316091156,-192.74307143073122
-146.2592569556884,-391.44870642621845,-404.31707658949205,-201.51254660688394
-139.53606255638405,-307.6751448584861,-381.07943806298715,-188.60854463289905
-163.60261946743987,-296.28695390326965,-338.4588273248189,-158.48762694651043
-215.9126233501489,-395.2906030958179,-356.02745443288,-266.8840881893816
-152.11867838631426,-302.6749148802126,-391.33278651956493,-177.02498039983084
-245.11494614677434,-322.54601717943,-356.1039848944915,-249.25698598799218
-270.84803785013935,-234.9788413114074,-408.5832631312943,-133.64417592314345
-255.97707929592565,-282.00956966554224,-324.4573394700653,-127.4316552563829
-268.2632603509553,-316.6751039368618,-430.48959503665236,-195.4791875282322
-162.7463682992404,-410.2508575665614,-361.89365135575827,-240.55149679331322
-234.56821175473004,-356.4182475123201,-413.96027727018884,-158.5379307998056
-242.11651553337333,-358.7293904410618,-327.9851187773643,-216.6945066098843
-288.0187962076504,-392.37001808246544,-339.36089881593296,-265.4411643954654
-236.67031644646585,-322.4052082606163,-445.54382689818556,-156.4281061398679
,-302.82164973367185,-376.6784439575188,-181.36345009419048
,-290.08838252845135,-301.85543903645834,-162.90615360535438
,-297.32254785735347,-291.43910013140066,-198.09413943574097
,-359.2439482940981,-417.31417452199526,-180.63590795566137
,-310.40469948093096,-360.66882958672716,-226.3715052238873
,-315.29845002788363,-339.74187399734603,-183.57492425085954
,-307.29641447703113,-365.1041022816266,-240.06244186777113
,-418.6449341360231,-407.82433832600054,-173.95455999040985
,-336.1987352498807,-303.0487461129866,-175.8337170783949
,-479.74770485492485,-277.71579686027394,-161.29528529412156
,-366.61111782723395,-322.48268403791656,-296.557647484819
,-201.41031020031906,-411.4804611869705,-194.91811042976497
,-430.30637498223314,-436.37803589278224,-143.40113944730203
,-314.52777470056793,-410.7434079998467,-241.6572823512601
,-348.64764610413687,-350.2412578180677,-285.2167852249474
,,-358.5723890012066,-155.98350399307068
,,-332.9778662755055,-170.8268235579015
,,-332.19330993463177,-193.44180841775574
,,-420.7642808126204,-167.58167990309155
,,-412.6602382662233,-240.70666955314093
,,-336.68774611666566,-204.8435044680583
,,-362.1528695714063,-122.13867853276284
,,-263.9031320486236,-242.60129768605924
,,-319.5328375052742,-112.04498729368687
,,-431.50465625802855,-192.01318287506936
,,,-266.800867409131
,,,-114.40145583889984
,,,-153.50540487735066
,,,-257.4026301773189
,,,-237.06807445049657
,,,-172.76517719144255
,,,-177.0700728922301
,,,-189.11868869196144
,,,-178.77412662567372
,,,-167.73588548103947
,,,-146.59183727795022
,,,-233.2375444150083
,,,-225.8818918217329
