android,swing,java,javascript
-224.86667031848248,-338.7180828107166,-451.06823639625117,-162.5793693805921
-204.88977716056846,-325.11425525318685,-394.9949776066426,-216.52168766992304
-242.40530535989333,-362.3125726243784,-354.75963744260685,-238.25942246487384
-233.66003864253378,-342.4099152018939,-437.7989644639572,-167.2322365995166
-258.63646894709757,-295.0496401509973,-470.452878706534,-238.32261896686882
-206.5477474046498,-330.7286694960472,-429.16470614886214,-242.45165878879826
-202.19619400917014,-374.28389453442577,-437.06690239429474,-147.66023676525074
-204.21008816833893,-367.1162668330987,-441.75427680504754,-197.21107544710003
-268.86091263711114,-268.5046341985247,-388.00665010447,-254.01935705049846
-274.37208973184903,-423.711119678916,-297.27920852511477,-215.65554926429442
-246.38336337276502,-453.1026062867554,-441.58123427115004,-158.70304995493947
-326.45976381087314,-369.0952763569507,-302.5366338749944,-158.0603935852141
-284.48739539601706,-323.7319480487473,-417.94553168031183,-162.64825169959454
-227.15694289179055,-359.0848584342148,-320.88632105929923,-231.56546645437336
-270.39116175551254,-376.79358610681476,-342.2560072729588,-173.76876388188137
-294.1372217877398,-425.9507859183774,-408.42292819878486,-174.18503637015934
-301.7293456593234,-314.8078379863654,-408.3828736616709,-186.19009778468288
-274.09048469631523,-312.35761075210854,-514.9313754507634,-170.9458297464486
-245.96238586041108,-306.19708546701844,-431.1685298757103,-107.00616287035227
-235.7537996658536,-365.96728729982544,-453.8435801967055,-295.23618498684226
-274.83723731712024,-287.5601751301894,-372.89297779648814,-142.78939317128894
-225.33721837228313,-325.6929538531714,-246.89862332446478,-219.0380007741725
-278.46894704232267,-310.27884662996973,-385.90691221311016,-172.5680278637259
-261.0551544919721,-448.57258501383814,-462.3163880599774,-216.00497387212613
-180.5275154296147,-332.0457137452989,-345.27420736756216,-194.55035070753163
-302.96668230405504,-355.0695054754945,-418.16583567583785,-286.663605938859
-291.79931374417464,-321.93282326574615,-386.56384062638597,-300.066883072283
-320.2799780309029,-344.6782487131057,-480.46596072527757,-294.270678680523
-164.09080154346435,-356.4763824761994,-386.89330555870146,-115.56627250367869
-241.63090410471796,-318.49417834194435,-286.29079640899334,-175.87165837317607
-251.56386593456196,-351.68879538334016,-388.9708066402512,-237.51587045613337
-245.99881815179273,-349.02825705156135,-281.0693582359058,-211.30058772190367
-301.8224537091665,-255.19858925242028,-358.21809285669127,-111.91062816185188
-274.2803041510015,-281.3060311983882,-323.6185205400751,-161.50753067129907
-275.8903322721551,-357.0195933433233,-352.0700383806782,-200.23721434393136
-260.28976910449336,-266.4321310100288,-447.82435229201536,-194.34869716383847
-261.8891809773084,-286.3628051080656,-370.11082447812606,-194.87406887673978
-238.92628813412853,-399.17528290963077,-405.59960406669336,-191.36167480749722
-210.1522023388138,-256.13099304383366,-310.9055117685392,-207.49470137835115
-220.41413800196605,-352.18819014036785,-368.65215392452285,-200.12362938387787
-276.88777491216814,-404.1233442221301,-348.80158872139737,-184.53334092330755
-198.67321224652662,-363.6344812596877,-439.8333331810428,-219.0679686728478
-225.04915533383505,-263.8541887445915,-428.59711622022166,-200.90128284648065
-235.58280041984588,-297.86438459996674,-465.8347276348982,-266.2019813624136
-252.11172087668868,-327.7358029809415,-410.03009691289026,-332.4842530201722
-317.40772264206095,-286.0778762633582,-421.95454616143644,-208.6369506461812
-243.7881719388641,-433.0865766988323,-341.72695413667054,-171.70029200606297
-254.52630733047272,-330.5115948212747,-342.59376926765435,-249.47275914689837
-241.24270746202492,-278.91522974941586,-443.41687391275764,-291.4254659930532
-324.16966237752536,-321.8858947801706,-371.08413420620536,-185.1669112616191
-206.89588127746603,-347.31096931174983,-333.86239258854727,-192.76925123662065
-231.40922334627322,-367.56288136416055,-343.80586393057973,-153.63477157242525
-241.67867733729358,-266.89826388009385,-365.42371513326873,-170.2051289050382
-272.3775040360077,-262.4590850332844,-329.3945548890571,-258.1798936543934
-174.65465385780197,-340.0660770995861,-275.51135300814417,-173.46740358257625
-291.64899955684365,-381.16090050963356,-454.8534413205508,-197.68781543833106
-233.14033349494895,-358.6948486790409,-334.3141800016971,-200.69023605845715
-293.79690162344014,-372.4298325244215,-338.0076219342847,-204.83886671861214
-262.63471473693124,-277.4588979601965,-427.183953656482,-171.2470688796046
-144.2556955970202,-319.3101213320304,-426.39672619240963,-150.83651975375318
-238.19348002269075,-344.4844672899434,-231.79467273435972,-218.8688655641383
-306.41694981011204,-408.1200131844269,-370.3374523540094,-148.0413178206483
-269.6002849188907,-377.7617763844136,-407.9633482742858,-181.4739147117688
-208.22674667882234,-301.21437156280734,-486.20563868374285,-287.184424214237
-221.60354560730005,-375.5258910207088,-398.46010493696,-151.97406822713285
-264.32956125738434,-307.59719335025136,-277.4699332179682,-289.50058526102794
-219.91865988569893,-325.46836374189763,-355.5006717880222,-214.14273602223952
-206.1249327826227,-290.5579839408641,-435.2958012922165,-145.83310296485305
-274.77569279877065,-297.81034101863526,-405.55713429649376,-174.4858923263162
-272.019784247976,-271.33433255995635,-357.0279549603526,-255.68735556675387
-307.21193423352037,-272.3969383908876,-379.01192464220776,-199.66958957796845
-188.2128135719293,-360.1982179249711,-352.892698046494,-183.9280800983704
-230.20510924737104,-416.93945925578544,-289.9304551438842,-225.4460009080175
-274.1620396206638,-319.6023917296572,-426.00013674312396,-217.18312651521381
-169.71874371369609,-416.09702817640357,-384.4167655012843,-212.15316802859292
-167.23688162962867,-337.7457467998309,-388.5128808968684,-201.75873742165496
-176.9155281323722,-301.37564529060865,-333.6064676634705,-164.45052430889706
-223.27756795768855,-377.9923830574114,-355.025024488002,-260.6363200779158
-145.62823845213316,-290.08905490997165,-391.9100884182108,-170.8275960042784
-255.34779382466726,-336.6729166115442,-362.5665461463486,-223.11164792556366
-270.1101962513246,-236.04930646159139,-400.1759883899111,-142.20801112826865
-237.70256530580568,-300.55283525018166,-330.7558008625822,-126.62434849240947
-266.8415311160872,-325.0977724405456,-404.0261164190158,-199.2534704735976
-167.93335660436938,-368.54506728082754,-375.1436133629204,-231.79469412963363
-237.48848513249393,-352.36764548506017,-420.2030700112141,-167.62728776154836
-258.3699856461475,-353.3223248332508,-334.748273833506,-201.50500698351175
-281.0816823893985,-378.87448135190147,-361.901617990798,-262.3471362094097
-247.90839745443608,-336.1972615346528,-441.8681164728896,-151.56306574054523
,-304.8641962652271,-421.9213847701845,-189.2186718993246
,-311.12485600968864,-303.754192740115,-168.30633792157482
,-297.4406497471312,-294.19621554102514,-201.03613004094882
,-390.18170292817626,-410.9684436950712,-177.6614359818067
,-317.463943804562,-361.6481853867732,-226.74483423544856
,-312.3126189318363,-340.71398087227783,-198.43409672371504
,-303.7677174172664,-380.0960012843635,-241.14969120326566
,-406.4486681503838,-405.4628547412962,-181.39089493752383
,-360.22680353153595,-303.8866312083066,-185.59677243797645
,-465.10450365156424,-297.4083252923062,-166.61751138671423
,-344.13802370105475,-323.7585351052656,-258.51484814985895
,-231.72372956068168,-409.83358924247517,-203.13948134281827
,-393.5707624164431,-420.4640247746223,-144.64259504354686
,-298.22749686864734,-404.37067787770974,-241.02811046078926
,-359.1070246347851,-367.6780692221153,-284.198735562101
,,-350.70864673929765,-157.70118143633943
,,-358.62632244489623,-170.77310849847382
,,-341.99511421150385,-218.04811174241993
,,-391.35540420633635,-161.4320379101014
,,-391.7943509003509,-241.71024032942756
,,-334.18027752955805,-202.52460964233114
,,-377.1016061451654,-118.56627401584483
,,-264.3598086368327,-228.29184371314415
,,-336.5827021356782,-125.26038406118191
,,-429.92213633747895,-198.91481900506025
,,,-272.36514727392694
,,,-127.2466462976876
,,,-152.1378609409948
,,,-240.8669979609827
,,,-232.88622958639294
,,,-174.00672984085924
,,,-175.41215882578325
,,,-180.83849439407732
,,,-205.05849719734562
,,,-167.829947298471
,,,-156.27344950639682
,,,-255.4568006463216
,,,-228.5292587745274
