android,swing,java,javascript
-219.8098251939618,-219.9801578608401,-297.0298900137473,-264.9510577178486
-193.2640511860949,-136.84258511427842,-188.9975089309695,-171.3865621212513
-262.5592645281136,-181.61893501595668,-183.86706985487518,-119.63647042402553
-210.68875474582111,-190.45553909284172,-177.44318448597028,-183.46656661649
-217.98148355783928,-197.4036002614854,-175.08748235411107,-227.16875450462945
-211.69120323985135,-165.91318206868922,-229.20330936276247,-146.8543040170558
-282.2546657486762,-140.5632337162888,-195.32056545338335,-146.96225779545262
-247.5691378547487,-155.38669401978154,-341.9607448981809,-208.4190638000779
-165.16152215994163,-181.17367092033282,-148.18784632033447,-147.95146100466323
-246.66967111947133,-228.94517010145887,-168.99143752964915,-76.91634690532841
-259.64256704999445,-193.1474818138775,-240.00160722858814,-199.03836916029192
-279.56529578827104,-94.32462743828167,-215.57447667902036,-130.18377033384738
-200.65940490434807,-193.3854197547589,-228.2963167539632,-233.1471603254717
-102.17627987721349,-194.25332660801527,-332.5853091081673,-69.68186415015933
-223.08669570549606,-169.12144220161014,-81.20978195499383,-182.85490919260576
-214.2616291143886,-180.50057238160957,-253.64735548817274,-138.1878079713373
-213.9568998478425,-207.88659393944874,-111.31668685597174,-180.73261654954717
-180.15388815699598,-126.71150850329659,-200.16287086413794,-139.58645312014013
-230.84545989870975,-158.98914116518978,-215.05571125727693,-154.32403803461995
-264.69698107221774,-223.6976484537058,-193.48620470848564,-216.39950046321374
-253.4394731259283,-213.91862637960975,-334.2386843701862,-126.10998007313307
-192.35892565884228,-235.23302798461432,-270.68985972121345,-178.17044621861154
-172.13493998224257,-180.13819994843186,-278.70610950430085,-121.25735914484831
-297.5779731845766,-224.62634081002136,-241.75016440542439,-188.79637361414228
-253.46949714199764,-152.51655803714573,-257.81554838721325,-134.23829197584882
-180.54521715529512,-165.3524102469351,-221.9439659583314,-202.63298600422564
-131.5768683883981,-195.87056142149132,-97.89083901063165,-186.87237232634553
-215.13479658126465,-262.7117930569574,-235.1849685492862,-124.5970379208172
-168.75566863695494,-187.7795871594381,-212.64336456401898,-194.62591080064465
-190.13325184427958,-187.6283903447173,-316.44045723825286,-187.09337664350616
-223.6921512910929,-216.54610970607519,-252.43407499471695,-231.78214397356072
-236.86965225845302,-216.4497258280388,-288.25294277388247,-176.25647048102874
-210.19430253115917,-178.16790726804817,-282.0340376963051,-158.06564038679076
-193.1023871075729,-215.65111675607633,-247.58299165783666,-122.81593188474862
-212.78512348623005,-142.6092434083062,-222.45072176963487,-188.66713792307706
-144.470951265635,-151.34800512797267,-242.43765917783816,-232.21744730087298
-258.794673380146,-233.93712088627785,-262.09688315152505,-90.382637634785
-233.3547009235822,-228.8443622318586,-185.49453572562345,-157.3854528886564
-194.01391091784825,-199.57397729245025,-198.84489640474024,-154.85125175357697
-246.47052191772372,-145.7451279859777,-371.41694873088,-152.43968313762326
-198.96754141595352,-196.76821047297852,-261.3945456235623,-119.31912147097165
-212.78065923917006,-137.72911324020924,-141.18178914083217,-122.80856402748336
-180.69459055487368,-176.34944215609224,-227.8517978603159,-161.05027017188917
-162.39264976483253,-207.1907343766072,-214.34112126663416,-192.0444589973979
-228.00603224846924,-137.8563762478493,-213.66104326516944,-253.29628605461718
-252.4855476019747,-141.7428222830398,-206.54637586158026,-113.38525347449598
-147.24772196212183,-180.82515296960574,-131.16333015238746,-179.9868667825425
-203.92634480804594,-132.59994097224876,-192.3824535301925,-158.59369858536553
-222.77463700673212,-171.6463316333314,-137.6150410916,-118.96739072640403
-225.51895293436465,-147.59770814538962,-274.70481757300786,-69.68186415015933
-208.78946494663663,-198.10976118576338,-273.02020763448314,-136.51595192380995
-176.66226335443812,-167.539719902616,-256.9699973729301,-286.6366975769748
-223.97201642055126,-204.9213130970951,-163.90354672824793,-134.4933164379118
-139.7746538982875,-185.5729334721795,-114.35815578726317,-179.40948694605973
-220.14157537745015,-163.78040499075405,-250.39950001514765,-126.73253632205132
-76.9029678755272,-151.23772361892406,-253.94630398772344,-284.5615930831077
-205.5827495465421,-157.11630366258595,-154.62983278248555,-111.24441802608769
-210.3611333723,-202.89160305807087,-177.85239862096307,-94.89592211164617
-218.37393169482044,-227.5512092049639,-168.03809658955373,-197.82913437169253
-163.32403803461992,-187.95575845855763,-220.4549896970332,-254.88743620467395
-223.86589615422372,-227.65242203319366,-224.09603105916904,-158.45625322643366
-166.81433123380543,-138.16651262318197,-310.51059051383163,-231.86662387401242
-266.1820650217434,-114.08147335006146,-214.76604589861478,-131.47704216955722
-153.40736456645402,-120.67958464838787,-265.1474512705196,-226.67133729406487
-241.5532710769288,-203.17506911853616,-141.79548524437217,-134.92113514817854
-262.711219688979,-125.20435651719126,-146.84517866617867,-255.42815936681902
-224.36581979283469,-273.1060807006081,-114.16606515988106,-156.02611871220125
-152.3672171295908,-130.57054353909683,-176.55766983103322,-119.64213574927203
-269.6245643179192,-201.9032719196787,-302.22043387257213,-128.75597200725178
-180.96906816110948,-163.35233451527435,-269.288603750454,-258.6145364807992
-251.6512289667395,-192.96482206326965,-213.12634574696568,-176.88616860780684
-243.2538664457567,-159.07672560265365,-136.82486488364032,-185.76422420680487
-213.93339142393967,-136.4981567896312,-196.4751314089435,-143.3297902984678
-266.4037036063211,-222.81817455541457,-248.45766467337347,-86.78889313090278
-212.7990180767038,-166.03773226591136,-226.9258298790906,-160.47254570544192
-242.71874205139096,-209.1589491086445,-201.8309078060831,-234.87927161988722
-239.75506746937293,-146.47646450162594,-215.11369720964808,-291.5881685587004
-175.07356171009332,-238.037870486742,-196.41703947223883,-220.5248537253278
-184.02254830981298,-199.15631531275625,-189.71558235682576,-132.02503525002945
-205.25049269622423,-185.75809825624364,-250.58781149777735,-137.99837332932398
-137.6815903017985,-215.2594360507316,-233.40399073960742,-158.8760065987629
-200.04693903350864,-138.10998007313307,-230.09165859652526,-123.30887485222279
-137.346418706432,-158.77258623439872,-181.47394473961546,-165.8328329475902
-177.29772880995762,-269.74470384419953,-206.09691647162006,-172.7151454481945
-221.32617845196785,-165.0679595895121,-247.95865948008662,-97.37492266965702
-192.101820353879,-201.78320849394333,-288.3338235262979,-182.67876749951262
-144.30448802596607,-181.97314414455653,-169.2865757260979,-138.10998007313304
-150.37325886132993,-158.70866857708583,-168.93025052472458,-169.5271573291484
-238.78122891837035,-212.46137620909786,-277.3326392708094,-253.8932475233941
-237.6380911272183,-173.6073546656961,-178.02992831861897,-184.32513917440926
-151.8503480089896,-185.140392774313,-317.98740768094916,-152.31106150139476
-182.7084476760558,-164.23074747022213,-149.9612310302872,-198.17260912009687
-215.31201003124215,-185.6588976608254,-149.66997490197593,-173.00136381073017
-216.0991316263563,-238.04655290497058,-260.84504236339717,-266.6637170297356
-84.37888278724749,-154.84013094646298,-237.90717180863265,-142.88637764259244
-243.3584271908923,-207.75490752359713,-261.3296013750412,-247.48296628063503
-216.31639253642842,-197.25339746234437,-219.79704260975814,-115.59833151066121
-206.21524702997365,-154.86792358783038,-259.08901090885723,-158.72730575695923
-211.98679692675057,-211.1896485077325,-256.861427274899,-127.60721498815779
-192.5820389015082,-195.01792657139953,-198.24097948738626,-186.18553846045307
-196.64115680372402,-192.42008816070467,-210.4999692007137,-152.497384661725
-191.51061507931,-222.4472254446684,-236.59434273051735,-166.40525062721358
-172.90337457140632,-185.96414157550748,-146.09574244605597,-160.33682693379896
-220.12642645393478,-160.83603225958268,-175.85420403154936,-132.33846416300545
-263.24763377237,-171.2069681405672,-195.1555572148015,-228.90364764958954
-233.16915751661102,-227.43597575104434,-212.0341042272019,-181.2723371538916
-133.41519852068336,-176.45134658974644,-189.76653087659687,-158.77597066425596
-283.6205072322269,-150.30670297464695,-211.1484683423093,-173.88153731598254
-263.1045000360564,-131.5396500300184,-259.7996549143688,-185.62043793158844
-149.46848602720004,-150.85081652323723,-221.8339268004889,-177.91540712256665
-120.80570268506739,-203.50304368000712,-245.9345548201474,-188.02605038839192
-242.216651111103,-184.7553942323087,-218.6958031178288,-116.11954548591157
-227.89601027316112,-152.2614671107711,-206.12489514996625,-193.11112683969665
-203.3753463111356,-249.93984675730235,-304.2665027012632,-152.36099891931224
-253.96843951784695,-156.7999759456407,-97.425774556796,-206.60837347296402
-214.42101635110316,-190.78514932492612,-273.0309323220849,-100.64809532974002
-216.55258474886787,-159.5725692935883,-314.5430366687326,-149.10750854371042
-232.44645868945105,-218.82459076706368,-144.9823413095625,-287.3078871589451
-187.10236184731946,-215.10524985823935,-200.6404067062532,-169.86198675386066
-238.0370849978664,-164.6120577710919,-289.1095189451611,-306.7326220131749
-171.06793119653335,-230.11932940795958,-146.82820375824852,-379.34119951309515
-201.78412906217204,-185.36417005366184,-259.3777031121745,-306.80376978235375
-177.97295011257089,-216.57360600095737,-116.90278127590827,-100.40799811309509
-180.55318770641887,-224.28375258598277,-260.77220204130435,-180.8112780772287
-166.97273888295027,-164.90357228195475,-133.924928375384,-93.76521350660016
-217.808089306295,-228.979005604803,-169.8403237279204,-204.42749950366243
-232.41825740952197,-149.14580738445187,-213.40644949289162,-159.31860167135693
-274.6793521609762,-158.2732017632784,-271.7578068894069,-202.66548739959413
-230.63215998552405,-176.26462282391577,-192.86008857132396,-116.89113836296572
-212.1426252645306,-197.96846417381678,-133.56436320277072,-117.49013265582703
-247.5046332949235,-170.6533880626835,-220.79451851246858,-160.21267212160768
-248.56091683252828,-162.37455714512657,-262.4035679272464,-209.91037951609792
-201.30673356117336,-217.9596658255555,-260.5122908229289,-166.03095932566254
-227.62799640909867,-216.44813872341635,-228.1843728831355,-239.86014600829242
-224.40613402141116,-219.93526615650302,-274.66875766783994,-159.8093763793973
-153.60037035596338,-168.91416216688108,-227.64674129010376,-202.8255847669322
-223.63672108110163,-199.6412848744285,-175.31852128609592,-210.33149645694292
-258.34500638752183,-163.4878372201546,-244.32215778159826,-194.95362713948145
,-181.00966711698644,-177.12730335922242,-143.52561985645002
,-147.5295353852377,-196.1937488224086,-138.21061358669292
,-201.1645487588573,-186.7466337258201,-121.40336602443583
,-216.98299282645272,-249.07318544839325,-189.62924740245217
,-192.49522754649786,-194.70066894842662,-176.3438841141685
,-144.5548380272646,-223.10591073977008,-184.39723797913388
,-151.09558597034822,-195.320552645842,-218.61907653560277
,-164.47886704170844,-211.2151471740775,-145.76839061841673
,-171.6198313384278,-144.72580131340018,-191.77741785470158
,-148.7700850488427,-163.49396303606224,-225.90064341759174
,-163.73777733117493,-148.89979321119256,-191.31242789872
,-233.1043000110418,-105.84382522915126,-172.19121330097536
,-176.66183119690535,-201.25342592535938,-216.84036122994493
,-180.82901574752086,-206.5133838115401,-211.47387539046676
,-224.41416676874636,-247.06368507135747,-209.74062226621103
,-183.46444004766457,-146.98316049508065,-153.1960437136435
,-150.4809865028371,-233.99970342486844,-185.93162760860193
,-160.07530234496983,-204.49867582258278,-211.93472236079367
,-158.89816515592668,-284.64194243055664,-202.8797052658927
,-180.31177356389554,-185.3839792849418,-236.78569188535005
,-227.7330481930382,-188.3338983165166,-192.53542775926977
,-210.76243411840392,-212.63064683175878,-199.74291463788722
,-157.57628086107977,-294.0401825485667,-157.08365753475448
,-173.46536177631555,-145.7022631317739,-148.51634370787428
,-188.22383693488652,-206.3146782854372,-102.0562418111056
,-231.6965139450412,-244.4119795334485,-105.6789833287234
,-193.89550476896375,-273.15927444149673,-169.4183114964164
,-180.7933796561192,-197.93997128588185,-140.3695343994701
,-156.49477391670206,-221.4279591106392,-110.2528401221665
,-201.89998499809548,-258.36074676533633,-202.03068975682322
,-173.31085221595902,-181.62988264246107,-213.20779393785932
,-223.71380048780628,-179.3950768626495,-189.86392424053355
,,-271.5736883300485,-238.73678332337616
,,-185.12931161442395,-128.8550925709696
,,-108.58493914728341,-211.07336572054993
,,-245.9895858369358,-158.62137673826004
,,-220.50165517886157,-207.2337914258046
,,-223.34794761607128,-134.61353525310506
,,-202.88649752084126,-136.59354866523498
,,-180.9790761967073,-171.47915571411357
,,-171.41429446931411,-205.29261313589936
,,-268.4481403107742,-196.27486014267873
,,-69.68186415015933,-95.57906338643724
,,-214.81389698817287,-172.50923430199157
,,-242.19095386245246,-162.70682127199638
,,-196.41894200002952,-211.24625884435753
,,-237.97831752877346,-146.74826991944713
,,-109.59458194905054,-155.59042001865674
,,-207.3687609428378,-106.8191985223796
,,-193.18994624001328,-227.59046490463595
,,-242.7353682704538,-135.9087716354243
,,-192.77419407177652,-196.67253511027863
,,-231.36436865795116,-204.09625561195878
,,-206.51818628611068,-149.59136275250674
,,-230.45199732501317,-227.59959039814183
,,-192.66973007441646,-148.96856819129258
,,-175.4795127074359,-110.35399143118028
,,-132.10998007313307,-165.34710116140138
,,-166.55118677638305,-152.1960437136435
,,-226.58236896236718,-99.40083533466807
,,-248.06028246249804,-160.57664249205578
,,-202.18576791692274,-171.0806798719627
,,-266.7734611656477,-107.78852119683525
,,-207.09537654088007,-152.80121769799774
,,-274.4578866518066,-198.25018061889426
,,-206.17674407636417,-192.60061441291322
,,-279.7144815611445,-248.67404342765067
,,-255.47863522819122,-152.89176632557786
,,-190.58064647832884,-284.1599129564263
,,-253.85247729624825,-108.2980239021854
,,-219.04542428622858,
,,-168.31110519980135,
,,-121.6586449663944,
,,-213.20799895483867,
,,-238.2572168878216,
,,-211.77590520365118,
,,-204.29229923940997,
,,-171.64124406504925,
,,-169.62894514154212,
,,-172.8842998715709,
,,-253.0660055256362,
,,-180.12143383691782,
,,-233.32324871222806,
,,-235.04149590955097,
,,-159.34216141226563,
,,-196.49790366402547,
,,-257.0800520971082,
,,-233.62408885974304,
,,-240.32203732719947,
,,-257.1046026715533,
,,-201.3744478048136,
,,-265.9429552377155,
,,-113.43895393190144,
,,-204.3383213041343,
