android,swing,java,javascript
-151.77980024714364,-151.68582737605428,-235.20776939942573,-190.86642713755649
-163.4807067445255,-188.37728211040152,-128.81734517403987,-172.28924539212872
-243.00384861831643,-172.93929157946744,-220.04663298348095,-163.2247162771123
-199.47670866177054,-220.40886484881352,-213.80262127261128,-99.46718182072621
-218.8198006826802,-194.93052362735514,-168.06249692482197,-147.4855338708276
-150.73484781978865,-161.86246351216886,-207.61886586746982,-191.668493814949
-255.0812638516653,-193.4648060146894,-158.66151024116076,-169.30677651059727
-214.52579111669706,-156.47397362247122,-224.46744551697364,-172.15097323930394
-291.7563572630504,-200.20173331153555,-234.73315013909888,-126.41894418987638
-228.44467407615485,-173.88714999679232,-221.35589999833982,-161.1782491619816
-288.6946821605111,-174.438346268797,-242.65739457816107,-126.18423081244525
-226.1500244881965,-159.4270814830966,-302.5177447912335,-247.66800459529782
-145.49688405008308,-193.07091021023615,-214.43254145599198,-228.13241199721304
-248.0640011302815,-163.9893497141399,-175.98132487884186,-142.70258780359117
-139.68624042133288,-127.43789778740629,-222.31355826385231,-160.9564848147507
-153.20148592382526,-141.5324510052976,-201.2254247155929,-132.70362396684345
-213.5793633018506,-167.96293355581847,-185.52769696119978,-272.48336367597324
-229.79627079440075,-177.0522817685025,-202.99034072216716,-188.07441599764576
-222.85320224398848,-215.8855558539821,-261.20164304184146,-263.49970321744775
-193.43965188762746,-152.81821905500703,-180.60646397427823,-158.66644295322416
-265.13729959671554,-174.31598864192296,-193.603394808366,-116.54412949694027
-184.12766999412048,-188.43525559272211,-185.42754027304326,-178.4244057378629
-213.5722155873445,-211.7316175991779,-169.66744917050048,-214.61458801030835
-208.99919661864655,-167.1775710545358,-231.32264589142346,-129.19984770052764
-297.19634507256524,-151.85458599993882,-215.29846468875806,-146.96225779545262
-247.19801422675647,-154.69585558694277,-384.0333104102802,-242.50182316060634
-165.78362638957302,-178.92030131394915,-164.7106601487016,-145.14033627761407
-263.42689474482364,-229.45449175148386,-194.23348857399796,-125.68539238894365
-259.11040761122734,-192.92136443271522,-212.41958430308236,-194.26159495301644
-279.25731551132435,-94.00053431506782,-203.24277672036314,-125.06384764062139
-213.38762601796216,-196.7450297086398,-243.62563094166262,-236.04911178513373
-104.92072736510563,-201.81937789036448,-296.49239736508133,-93.35262833883102
-219.14763089002273,-183.41498461877813,-89.1580053418508,-182.85490919260576
-212.97519003678448,-178.04389951574524,-257.74063269657347,-137.164963526202
-201.25719006157178,-213.66978900287594,-120.71834373776655,-180.73261654954717
-193.3835201798158,-142.8656111618321,-181.39461554777708,-147.98146673016998
-234.76626089438952,-159.69784245276094,-193.9838657971965,-165.1472293714729
-252.08341081342942,-228.12882741112844,-213.98910458636416,-224.85432860470266
-250.63082033338105,-208.29843582352655,-327.2912645609219,-131.3858885055294
-187.7857946168655,-227.48506435341147,-259.0218531158041,-163.13490985953442
-179.66859583100478,-202.74157961175442,-247.57528321512086,-121.25735914484831
-302.79708834765256,-205.12331204839342,-237.39100392530102,-187.63911954398418
-250.4462393340093,-161.2842645108,-263.1841003275856,-139.67707486035576
-212.46102585843065,-170.32068187679482,-227.02308533071846,-202.63298600422564
-156.5563518989797,-197.69086022304018,-110.7780031870891,-194.7612921161904
-230.10331245508368,-256.61822859950917,-232.73264337438187,-127.14888784753245
-159.66728651935549,-186.65330856299246,-193.46254687352211,-205.90661773577077
-182.21518295034372,-203.83608612671867,-338.2513346653386,-175.95114992359203
-218.99999649619173,-215.10484371097436,-249.25433039898553,-232.22095930371066
-228.3953366314851,-207.0778967111231,-279.1657841131787,-174.9929497355108
-189.74836439584692,-177.3332473801416,-269.07771064056845,-150.9728708678748
-195.56943428630248,-196.20914629990145,-244.01140702438818,-122.81593188474862
-222.4439857241001,-147.4358445234986,-214.29235770009498,-189.67444997472467
-150.18758622950511,-144.57937725654264,-234.28370514494057,-232.21744730087298
-267.2572761243417,-226.4203168722591,-245.53310241218037,-89.56770935389403
-228.15039974002374,-195.05028597837358,-208.91517206852478,-172.58503232702907
-180.99052558170376,-187.31185076206103,-193.19104846794409,-148.8202232813258
-249.24418398917325,-162.9951300930469,-363.1871282287305,-151.54464170924746
-199.89318135608175,-195.12963971844923,-238.9664276782383,-119.13170541931838
-216.02548594646143,-143.03191285344124,-144.465341216176,-128.6642269995389
-179.59829818227317,-184.4171147499444,-231.6108519391838,-161.05027017188917
-153.11043634318244,-194.13787758660092,-212.2070325182825,-178.69129194473737
-258.57572074748083,-138.56685291067387,-209.9266854052106,-251.1046870839636
-269.1072551292877,-144.2684165040446,-192.64693087299227,-132.71219818801148
-146.01340711755947,-192.32668732706563,-139.83067434689667,-169.2260213133697
-212.1400983678534,-138.50688017205124,-226.73903824842353,-149.10237812222366
-220.23348692509128,-168.0056064348244,-135.29338109357775,-132.03524986349197
-234.49639224605062,-146.61001301850612,-293.0261797913174,-69.68186415015933
-208.45018726351117,-206.1524881540306,-269.40550153331685,-136.51595192380995
-163.02954765782673,-170.50232163455652,-257.1470616885353,-290.3188888930428
-242.01973704025187,-206.55501621076996,-177.8057562125775,-182.77432080066657
-153.52868251102018,-193.26402888163045,-105.46849460219073,-181.726388866399
-219.69132369477458,-171.69260476240422,-253.48900345975628,-120.52730508132477
-102.38375922433306,-162.44236720285843,-252.39238437659358,-274.6587755298134
-207.5954046971864,-168.29899401962612,-155.63775439714425,-111.24441802608769
-216.11602410925425,-203.35477321667352,-184.15186696273724,-98.09338157405554
-224.22514782030962,-213.14838520762342,-160.82414690626442,-199.77207386011239
-175.6983928623144,-182.6525942992429,-221.1311063243,-249.42720837461897
-238.9356928192564,-212.06445476099188,-225.56822290574985,-160.25453882181168
-160.81749976560687,-137.22959370566642,-306.75510761535344,-237.9193643719838
-236.73173098450823,-125.84411067373878,-218.71043123157426,-130.5664877161357
-165.22494670915242,-125.80405836317522,-258.4128964692455,-239.53924495422515
-221.56181942861073,-217.78073558168862,-148.69916437580133,-133.67046014716652
-279.1708779441049,-137.0951544396123,-139.3396163944908,-255.42815936681902
-215.7081998003705,-278.2247333652047,-124.69854909710502,-160.77116454260383
-164.69493791213128,-150.3892617900829,-183.40961768025443,-130.1579846754217
-261.26633742546585,-203.82789365475068,-313.0157550661214,-142.0510338326094
-190.88135909930784,-178.81237085115316,-248.6027269814759,-259.44083597317126
-249.9601707288513,-196.11860589909102,-213.99424846777904,-184.71034727767298
-238.0974573440971,-171.15665812869437,-161.33900697309727,-151.12670902014668
-209.87857226168956,-157.87123722383944,-188.5034368951965,-143.3297902984678
-260.2245978603629,-198.56997020715013,-251.49396313794614,-86.78889313090278
-202.27544943966055,-205.02138831398216,-258.4184907888377,-159.79471035436933
-245.80467798356523,-204.7203182561011,-174.43253396712606,-284.72495120732424
-239.3845292118209,-151.33743542146365,-226.43488213104382,-283.24725322206456
-177.55257553932367,-222.1016126050283,-196.25710525827233,-201.33930300809212
-190.25973447690114,-187.6598517274562,-173.80510175459193,-124.39975112627334
-197.8450251964091,-188.65023424045322,-258.0850659557306,-170.6978078687187
-144.65265703822922,-204.31662559810778,-221.53479184433272,-162.42870110560872
-208.18702960244187,-173.4070692927103,-235.59524842114678,-123.2003205981676
-180.58113898685417,-156.5323266693959,-165.34384030829517,-156.0548163469706
-190.55143677646473,-245.6653449093066,-230.1883429927374,-182.74201991020277
-224.3317057305855,-173.74720475463477,-256.56544807065063,-108.3299503552992
-193.01619343445043,-211.75440519354638,-291.1342366815906,-182.67876749951262
-165.0109866929775,-178.86697169655642,-186.30041654286055,-132.7882096815897
-143.6181417976598,-173.1337172030939,-175.82338502034855,-176.61785842778173
-231.73289431760247,-208.88961052237613,-241.76528383761334,-250.29716324211222
-245.87127997275462,-171.44417111927137,-200.85021513581336,-184.01021229351196
-153.24556296577134,-204.73362774504625,-303.22718337231584,-143.7199749700026
-186.17576243173528,-172.20918103136947,-150.5207915792993,-184.5183327603853
-192.5466405836933,-191.1241742968615,-185.30249078033336,-173.00136381073017
-208.17893844823118,-235.54741438869422,-256.66482431944684,-263.05531258276284
-80.32452253035146,-159.365891677843,-239.5555739065967,-161.0081510162479
-237.58688640592544,-213.03186112628467,-251.55281242936448,-259.2035672075525
-229.66390117218944,-194.2972322165838,-206.32400514813185,-152.64289160828554
-220.23704289677994,-175.506775520587,-240.2231308825247,-173.00560485231975
-207.43804523065486,-194.10508823161751,-259.86784160396707,-137.60013044271113
-198.62134362541482,-205.21712368190208,-219.69022803690964,-199.2408205402605
-201.54553436150286,-208.50951648396685,-210.35613367709522,-152.497384661725
-218.18876645347865,-217.13187867867552,-260.8501263690158,-170.43575378097992
-188.80961199843915,-183.3571143497654,-151.2795070075867,-157.53959127391877
-241.19589557971523,-160.06899835631646,-172.37867799612883,-132.33846416300545
-258.6962873265695,-159.763286108602,-207.94581175401595,-206.09609281112125
-218.91810772948685,-208.96568520368828,-200.7801337034481,-184.00287202738826
-127.7636548738138,-181.37984498839302,-189.8779038153029,-164.88946290484725
-284.80484052124405,-157.81421169542097,-209.01169422486254,-175.21716773506367
-266.5420378052255,-160.75810248955113,-251.98874789823304,-206.7858164154526
-152.62487816369446,-151.2062721958848,-214.78495185103884,-177.91540712256665
-123.86147603533863,-208.15221972063404,-268.26250141489817,-185.69423015699692
-240.47171706267753,-174.83622569966866,-206.99714121184377,-116.11954548591157
-208.7848499724374,-152.57756068448134,-200.48648542773518,-206.051124653874
-194.07428507350394,-257.02179745607947,-310.93974220287674,-163.41473334415235
-262.73063798279287,-154.49719782692074,-134.12246909324438,-202.4738208471091
-203.92395451114407,-181.04969417505643,-264.6003035569977,-105.95437963745262
-210.16982584191044,-153.45864697336935,-295.0176147389638,-160.28420178650225
-220.91692352673334,-201.67428749884627,-145.08414114153845,-283.86907470331556
-202.47818740421724,-206.6590752111108,-210.93498118944044,-158.31227691584832
-239.83205433172424,-172.3012798558289,-277.87837029870343,-324.65232875273244
-159.08055219632186,-221.99358641767915,-156.78921368441505,-343.7080113432392
-210.68564491691498,-191.73437059378256,-258.98432096017865,-306.80376978235375
-178.43574762436464,-204.97481236956767,-140.427476553133,-128.44397681645563
-176.4118222562024,-218.7245272540352,-260.8269514547244,-188.39913057825586
-174.50053727457066,-165.7703877575678,-147.29792445126716,-93.76521350660016
-207.0248153971832,-245.28086626620103,-182.1349904018684,-204.42749950366243
-232.92656180850062,-171.62044362802828,-203.4899508804683,-166.5271874950412
-266.3519888203924,-127.82155105611423,-254.02825886618794,-198.94765423764568
-224.2311760725156,-174.7805020818132,-207.54143013568623,-113.19198519252254
-217.67118273647483,-183.96601601016073,-140.0200280419859,-146.74658455972806
-257.38015538441067,-182.66228208967038,-219.66742304945717,-160.21267212160768
-247.28412939393715,-180.91739805595202,-255.01841705398746,-226.14761270976624
-194.99211056538002,-213.21303198506732,-250.41073907717018,-167.18663627690458
-212.59330244044972,-200.48365106129938,-239.95776532499346,-239.86014600829242
-211.8886228381151,-221.35492671218566,-275.5241758891686,-143.07045416276483
-153.74696046436736,-155.22774806822684,-216.43884095611034,-202.8255847669322
-218.22950876794206,-201.1880340097702,-160.99772180659374,-208.27735645193832
-254.62554291634646,-167.17756713121955,-246.63141275868279,-195.454522139671
,-194.020719929952,-186.3838144243863,-156.89686076623278
,-152.38186814660793,-198.80556659599344,-123.08175381168434
,-194.31607349145733,-195.02906269373716,-134.95488264276605
,-227.8243531083743,-248.7525638849821,-198.16877268479703
,-195.13377067350837,-198.36512152889688,-179.17006955796157
,-155.97482676187647,-224.36336709024053,-184.39723797913388
,-154.89925058146892,-207.68912173930704,-218.62117339852924
,-171.55309738401382,-234.25268326780844,-175.21424681536556
,-169.14683514167672,-150.34888420027613,-197.2990610606159
,-155.9260919004188,-156.87803223099462,-231.22066778933873
,-165.81355980452435,-159.75942388222077,-191.31242789872
,-232.4591448646973,-131.16586632617285,-146.1216059941314
,-170.15788337324597,-209.64202361363502,-221.68322097692032
,-177.28587232126372,-215.20211468650828,-199.7741642323751
,-229.8994105609137,-249.101811090789,-185.6090659112204
,-174.5956544851569,-144.6071110017778,-146.84436493746537
,-146.22443710176432,-236.6072527724402,-183.01649145127817
,-165.00263974502516,-198.74376706802317,-211.0326250123553
,-160.0032133838374,-282.3771703472751,-228.2029434776552
,-194.59517268796856,-181.63062461230786,-236.78569188535005
,-229.07250191414144,-178.14484423163864,-189.09505116054993
,-206.18218206279508,-205.44427152385404,-197.7176886975949
,-162.40281267745613,-288.87423246403847,-151.05187895702227
,-181.20625690568406,-156.28485725839843,-162.52933004901175
,-190.12211086131327,-214.82819413169224,-102.0562418111056
,-227.62249416015376,-230.9560809719601,-104.41214371333967
,-199.585852212222,-269.2839619270641,-180.79241388841942
,-169.5489245973765,-185.41589792479297,-132.5236959507115
,-162.394437107085,-231.6090132454747,-125.66192769249487
,-200.50596646351997,-245.33749382890443,-202.60524237290426
,-155.39710279314426,-179.60711804227617,-272.7050720676629
,-224.30118900490137,-185.13195218402902,-190.1957168569665
,,-255.93203601126518,-214.10642797772016
,,-203.4604991537285,-120.128358824551
,,-108.45138151135897,-216.35386806080146
,,-245.2012839784198,-158.62137673826004
,,-218.08494314375986,-210.4464127990461
,,-237.35076385059833,-134.61353525310506
,,-199.56494164548047,-136.59354866523498
,,-174.2104050074005,-166.47140122574598
,,-191.02459847319085,-202.01822450263748
,,-262.12978079633376,-194.00304843529867
,,-106.80447147422488,-96.85854064790716
,,-218.5881040715985,-172.28890306730798
,,-264.42955905803285,-162.70682127199638
,,-201.36950517759402,-211.24625884435753
,,-247.39949745109666,-162.02778553704496
,,-116.92151716278941,-181.18540027701465
,,-202.74269377759455,-102.74378092439422
,,-202.11374128824878,-200.21233478870317
,,-232.0698442503367,-143.82947590542838
,,-200.97915426222409,-190.66748608834754
,,-225.38478124488014,-189.21691134839503
,,-214.48951396334724,-166.24206072972598
,,-235.39994010766097,-228.27936604374577
,,-193.66755396540088,-136.29928332555122
,,-180.83063886266834,-110.35399143118028
,,-134.3854363964163,-165.34710116140138
,,-162.9345150158658,-172.1177917267165
,,-229.03678313275228,-99.70965684761626
,,-249.0601430813143,-160.57664249205578
,,-202.4264435506736,-188.6394305222666
,,-271.04358996150665,-107.78852119683525
,,-222.8199376659721,-152.80121769799774
,,-275.190091418776,-192.99757474426102
,,-203.35828749836935,-209.13888466139713
,,-220.3862216729009,-248.67404342765067
,,-265.86943903203087,-155.74817374598283
,,-183.70377569720404,-286.52944652699676
,,-252.94327551264826,-108.2980239021854
,,-225.61735118108462,
,,-181.0189643318301,
,,-125.6470149690652,
,,-215.54552299033008,
,,-237.98076492405045,
,,-210.11503106242944,
,,-190.70233722399897,
,,-187.6650964780582,
,,-174.78152555123555,
,,-174.37897288697508,
,,-234.0512378474182,
,,-177.6797867711721,
,,-244.84161288751045,
,,-242.578287940536,
,,-171.98066330230702,
,,-210.2890810823589,
,,-257.1603349259965,
,,-227.19349297219804,
,,-227.42598412819916,
,,-279.67056203403246,
,,-207.33365758374666,
,,-243.55746759120686,
,,-123.11474995570079,
,,-191.67588941934835,
